"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
1,"MA","White","$75,000+","Female","Female.White","65+","college graduate","February","2012","Kaiser"
1,"RI","White","$75,000+","Female","Female.White","45-64","college graduate","February","2012","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","45-64","college graduate","February","2012","Kaiser"
1,"VA","White","$75,000+","Male","Male.White","45-64","postgraduate","February","2012","Kaiser"
1,"NC","White","$40,000-$75,000","Male","Male.White","65+","some college","February","2012","Kaiser"
1,"GA","White","less than $20,000","Female","Female.White","65+","high school graduate","February","2012","Kaiser"
1,"NC","White","$75,000+","Male","Male.White","45-64","some college","February","2012","Kaiser"
1,"FL","White","less than $20,000","Female","Female.White","45-64","some college","February","2012","Kaiser"
1,"MD","White","$40,000-$75,000","Female","Female.White","65+","some college","February","2012","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","45-64","postgraduate","February","2012","Kaiser"
1,"IN","White","$20,000-$40,000","Male","Male.White","45-64","some college","February","2012","Kaiser"
1,"NC","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","February","2012","Kaiser"
1,"IN","White","$20,000-$40,000","Female","Female.White","45-64","some college","February","2012","Kaiser"
1,"IN","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","February","2012","Kaiser"
1,"MI","White","$75,000+","Female","Female.White","30-44","college graduate","February","2012","Kaiser"
1,"IN","White","$75,000+","Female","Female.White","65+","high school graduate","February","2012","Kaiser"
1,"IL","White","$40,000-$75,000","Female","Female.White","65+","some college","February","2012","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","45-64","college graduate","February","2012","Kaiser"
1,"IL","White","$40,000-$75,000","Female","Female.White","45-64","some college","February","2012","Kaiser"
1,"WI","White","$40,000-$75,000","Female","Female.White","65+","college graduate","February","2012","Kaiser"
1,"TN","Hispanic","$75,000+","Female","Female.Hispanic","30-44","postgraduate","February","2012","Kaiser"
1,"OH","White","$75,000+","Male","Male.White","65+","postgraduate","February","2012","Kaiser"
1,"WI","White","$75,000+","Female","Female.White","65+","college graduate","February","2012","Kaiser"
1,"PA","White","$75,000+","Female","Female.White","45-64","college graduate","February","2012","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","45-64","postgraduate","February","2012","Kaiser"
1,"TX","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","February","2012","Kaiser"
1,"MS","Black","$20,000-$40,000","Female","Female.Black","30-44","college graduate","February","2012","Kaiser"
1,"TX","White","$20,000-$40,000","Male","Male.White","65+","some college","February","2012","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","45-64","postgraduate","February","2012","Kaiser"
1,"KS","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","February","2012","Kaiser"
1,"TX","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","February","2012","Kaiser"
1,"TX","White","less than $20,000","Male","Male.White","45-64","some college","February","2012","Kaiser"
1,"IA","White","$75,000+","Female","Female.White","45-64","college graduate","February","2012","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","some college","February","2012","Kaiser"
1,"TX","Hispanic","$75,000+","Female","Female.Hispanic","45-64","postgraduate","February","2012","Kaiser"
1,"OK","White","$75,000+","Female","Female.White","18-29","postgraduate","February","2012","Kaiser"
1,"OR","Other","$40,000-$75,000","Male","Male.Other","45-64","some college","February","2012","Kaiser"
1,"NM","White","$20,000-$40,000","Male","Male.White","45-64","some college","February","2012","Kaiser"
1,"WA","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","February","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","30-44","some college","February","2012","Kaiser"
1,"CA","White","$20,000-$40,000","Male","Male.White","45-64","some college","February","2012","Kaiser"
1,"CO","White","$20,000-$40,000","Male","Male.White","65+","some college","February","2012","Kaiser"
1,"SC","White","$75,000+","Male","Male.White","65+","postgraduate","February","2012","Kaiser"
1,"OH","White","$75,000+","Female","Female.White","65+","some college","February","2012","Kaiser"
1,"NC","White","$75,000+","Male","Male.White","65+","some college","February","2012","Kaiser"
1,"NJ","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","February","2012","Kaiser"
1,"PA","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","February","2012","Kaiser"
1,"OH","White","$75,000+","Male","Male.White","45-64","college graduate","February","2012","Kaiser"
1,"MO","White","$40,000-$75,000","Male","Male.White","45-64","some college","February","2012","Kaiser"
1,"LA","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","February","2012","Kaiser"
1,"CA","White","less than $20,000","Male","Male.White","45-64","college graduate","February","2012","Kaiser"
1,"OR","White","$75,000+","Male","Male.White","45-64","college graduate","February","2012","Kaiser"
1,"OR","White","$75,000+","Male","Male.White","45-64","postgraduate","February","2012","Kaiser"
1,"OR","White","$40,000-$75,000","Male","Male.White","45-64","some college","February","2012","Kaiser"
1,"WA","White","$75,000+","Male","Male.White","45-64","college graduate","February","2012","Kaiser"
1,"CA","White","$40,000-$75,000","Male","Male.White","65+","some college","February","2012","Kaiser"
1,"NC","White","$75,000+","Male","Male.White","30-44","postgraduate","February","2012","Kaiser"
1,"VA","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","February","2012","Kaiser"
1,"VA","White","less than $20,000","Male","Male.White","45-64","college graduate","February","2012","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","65+","college graduate","February","2012","Kaiser"
1,"IL","White","$20,000-$40,000","Female","Female.White","65+","less than a high school education","February","2012","Kaiser"
1,"TN","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","February","2012","Kaiser"
1,"CA","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","February","2012","Kaiser"
1,"TN","White","$75,000+","Male","Male.White","45-64","postgraduate","February","2012","Kaiser"
1,"GA","White","$20,000-$40,000","Female","Female.White","45-64","some college","February","2012","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","February","2012","Kaiser"
1,"CT","White","$75,000+","Male","Male.White","45-64","college graduate","February","2012","Kaiser"
1,"PA","White","$20,000-$40,000","Female","Female.White","30-44","postgraduate","February","2012","Kaiser"
1,"WI","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","February","2012","Kaiser"
1,"NY","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","high school graduate","February","2012","Kaiser"
1,"GA","White","$75,000+","Female","Female.White","30-44","postgraduate","February","2012","Kaiser"
1,"WI","White","$40,000-$75,000","Male","Male.White","65+","college graduate","February","2012","Kaiser"
1,"NC","White","$75,000+","Female","Female.White","65+","some college","February","2012","Kaiser"
1,"MD","White","$75,000+","Female","Female.White","45-64","college graduate","February","2012","Kaiser"
1,"CT","White","$40,000-$75,000","Male","Male.White","45-64","some college","February","2012","Kaiser"
1,"FL","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","February","2012","Kaiser"
1,"FL","Other","$40,000-$75,000","Male","Male.Other","45-64","college graduate","February","2012","Kaiser"
1,"FL","White","$75,000+","Female","Female.White","65+","high school graduate","February","2012","Kaiser"
1,"PA","White","$20,000-$40,000","Male","Male.White","65+","some college","February","2012","Kaiser"
1,"CT","White","$75,000+","Male","Male.White","45-64","college graduate","February","2012","Kaiser"
1,"NC","White","$75,000+","Male","Male.White","30-44","postgraduate","February","2012","Kaiser"
1,"VA","White","$75,000+","Male","Male.White","45-64","postgraduate","February","2012","Kaiser"
1,"FL","White","$20,000-$40,000","Female","Female.White","65+","some college","February","2012","Kaiser"
1,"MD","White","$75,000+","Female","Female.White","45-64","some college","February","2012","Kaiser"
1,"NY","White","$40,000-$75,000","Female","Female.White","45-64","some college","February","2012","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","45-64","college graduate","February","2012","Kaiser"
1,"NJ","White","$20,000-$40,000","Male","Male.White","65+","college graduate","February","2012","Kaiser"
1,"TN","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","February","2012","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","65+","postgraduate","February","2012","Kaiser"
1,"AL","White","$20,000-$40,000","Female","Female.White","65+","less than a high school education","February","2012","Kaiser"
1,"OH","White","$75,000+","Female","Female.White","45-64","postgraduate","February","2012","Kaiser"
1,"IL","White","$40,000-$75,000","Male","Male.White","45-64","some college","February","2012","Kaiser"
1,"TN","White","$75,000+","Female","Female.White","45-64","some college","February","2012","Kaiser"
1,"IN","Black","$75,000+","Male","Male.Black","30-44","college graduate","February","2012","Kaiser"
1,"AL","White","$75,000+","Male","Male.White","45-64","high school graduate","February","2012","Kaiser"
1,"AL","White","$20,000-$40,000","Male","Male.White","18-29","some college","February","2012","Kaiser"
1,"AL","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","February","2012","Kaiser"
1,"OK","White","$75,000+","Male","Male.White","45-64","some college","February","2012","Kaiser"
1,"KS","Black","$75,000+","Male","Male.Black","45-64","college graduate","February","2012","Kaiser"
1,"NM","White","$75,000+","Female","Female.White","65+","postgraduate","February","2012","Kaiser"
1,"WA","White","$75,000+","Male","Male.White","45-64","postgraduate","February","2012","Kaiser"
1,"WA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","February","2012","Kaiser"
1,"WA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","February","2012","Kaiser"
1,"GA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","February","2012","Kaiser"
1,"LA","White","$75,000+","Male","Male.White","65+","college graduate","February","2012","Kaiser"
1,"AR","White","less than $20,000","Female","Female.White","45-64","high school graduate","February","2012","Kaiser"
1,"AR","White","$40,000-$75,000","Female","Female.White","65+","college graduate","February","2012","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","65+","college graduate","February","2012","Kaiser"
1,"MO","White","$75,000+","Female","Female.White","30-44","college graduate","February","2012","Kaiser"
1,"LA","White","$75,000+","Male","Male.White","45-64","college graduate","February","2012","Kaiser"
1,"LA","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","February","2012","Kaiser"
1,"LA","White","$75,000+","Male","Male.White","65+","postgraduate","February","2012","Kaiser"
1,"OK","White","$75,000+","Female","Female.White","65+","high school graduate","February","2012","Kaiser"
1,"TX","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","February","2012","Kaiser"
1,"TX","White","less than $20,000","Female","Female.White","65+","high school graduate","February","2012","Kaiser"
1,"TX","Hispanic","less than $20,000","Male","Male.Hispanic","45-64","college graduate","February","2012","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","30-44","postgraduate","February","2012","Kaiser"
1,"NY","Hispanic","$75,000+","Male","Male.Hispanic","30-44","college graduate","February","2012","Kaiser"
1,"IA","White","$20,000-$40,000","Female","Female.White","65+","some college","February","2012","Kaiser"
1,"IA","White","less than $20,000","Female","Female.White","65+","some college","February","2012","Kaiser"
1,"FL","White","$75,000+","Female","Female.White","30-44","college graduate","February","2012","Kaiser"
1,"IA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","February","2012","Kaiser"
1,"KS","White","$75,000+","Male","Male.White","65+","less than a high school education","February","2012","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","30-44","college graduate","February","2012","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","45-64","postgraduate","February","2012","Kaiser"
1,"MS","White","$75,000+","Female","Female.White","45-64","college graduate","February","2012","Kaiser"
1,"UT","White","$40,000-$75,000","Female","Female.White","45-64","some college","February","2012","Kaiser"
1,"KS","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","February","2012","Kaiser"
1,"NM","White","$40,000-$75,000","Male","Male.White","65+","some college","February","2012","Kaiser"
1,"AZ","White","$75,000+","Male","Male.White","65+","postgraduate","February","2012","Kaiser"
1,"AZ","Hispanic","$75,000+","Male","Male.Hispanic","45-64","high school graduate","February","2012","Kaiser"
1,"AK","White","$75,000+","Female","Female.White","45-64","college graduate","February","2012","Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","college graduate","February","2012","Kaiser"
1,"WY","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","high school graduate","February","2012","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","less than a high school education","February","2012","Kaiser"
1,"CA","White","$20,000-$40,000","Male","Male.White","45-64","postgraduate","February","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","30-44","postgraduate","February","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","college graduate","February","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","65+","postgraduate","February","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","postgraduate","February","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","college graduate","February","2012","Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","65+","some college","February","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","postgraduate","February","2012","Kaiser"
1,"AK","White","$75,000+","Male","Male.White","45-64","college graduate","February","2012","Kaiser"
1,"HI","White","$75,000+","Female","Female.White","45-64","postgraduate","February","2012","Kaiser"
1,"CA","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","college graduate","February","2012","Kaiser"
1,"NJ","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","February","2012","Kaiser"
1,"MD","White","$75,000+","Male","Male.White","65+","college graduate","February","2012","Kaiser"
1,"SC","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","February","2012","Kaiser"
1,"VA","White","$75,000+","Male","Male.White","45-64","postgraduate","February","2012","Kaiser"
1,"VA","White","$75,000+","Female","Female.White","30-44","college graduate","February","2012","Kaiser"
1,"NC","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","February","2012","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","30-44","some college","February","2012","Kaiser"
1,"IL","White","$75,000+","Female","Female.White","45-64","high school graduate","February","2012","Kaiser"
1,"IN","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","February","2012","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","18-29","postgraduate","February","2012","Kaiser"
1,"AL","Other","$20,000-$40,000","Male","Male.Other","45-64","some college","February","2012","Kaiser"
1,"KY","White","less than $20,000","Male","Male.White","65+","college graduate","February","2012","Kaiser"
1,"TN","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","February","2012","Kaiser"
1,"RI","White","$75,000+","Male","Male.White","30-44","high school graduate","February","2012","Kaiser"
1,"NY","White","less than $20,000","Female","Female.White","45-64","some college","February","2012","Kaiser"
1,"AL","White","$75,000+","Female","Female.White","45-64","postgraduate","February","2012","Kaiser"
1,"WA","White","$40,000-$75,000","Female","Female.White","65+","some college","February","2012","Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Female","Female.Hispanic","18-29","some college","February","2012","Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Female","Female.Hispanic","65+","high school graduate","February","2012","Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","college graduate","February","2012","Kaiser"
1,"MT","White","less than $20,000","Female","Female.White","18-29","some college","February","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","30-44","postgraduate","February","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","college graduate","February","2012","Kaiser"
1,"AK","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","February","2012","Kaiser"
1,"CA","White","less than $20,000","Female","Female.White","45-64","some college","February","2012","Kaiser"
1,"MN","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","February","2012","Kaiser"
1,"MO","White","$75,000+","Male","Male.White","45-64","postgraduate","February","2012","Kaiser"
1,"MI","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","February","2012","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","45-64","high school graduate","February","2012","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","45-64","college graduate","February","2012","Kaiser"
1,"WI","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","February","2012","Kaiser"
1,"MI","White","less than $20,000","Male","Male.White","18-29","high school graduate","February","2012","Kaiser"
1,"WI","White","$20,000-$40,000","Male","Male.White","45-64","some college","February","2012","Kaiser"
1,"MA","White","$20,000-$40,000","Female","Female.White","45-64","some college","February","2012","Kaiser"
1,"IL","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","some college","February","2012","Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","college graduate","February","2012","Kaiser"
1,"MD","White","$75,000+","Male","Male.White","45-64","college graduate","February","2012","Kaiser"
1,"AL","White","$75,000+","Female","Female.White","30-44","college graduate","February","2012","Kaiser"
1,"GA","Black","$75,000+","Male","Male.Black","45-64","postgraduate","February","2012","Kaiser"
1,"KY","White","less than $20,000","Male","Male.White","45-64","high school graduate","February","2012","Kaiser"
1,"FL","Other","$40,000-$75,000","Male","Male.Other","18-29","less than a high school education","February","2012","Kaiser"
1,"CO","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","February","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","postgraduate","February","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","30-44","college graduate","February","2012","Kaiser"
1,"TN","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","February","2012","Kaiser"
1,"NH","White","less than $20,000","Female","Female.White","65+","some college","February","2012","Kaiser"
1,"GA","White","$75,000+","Male","Male.White","65+","college graduate","February","2012","Kaiser"
1,"OH","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","February","2012","Kaiser"
1,"NC","White","$75,000+","Female","Female.White","65+","postgraduate","February","2012","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","45-64","college graduate","February","2012","Kaiser"
1,"AL","White","$40,000-$75,000","Male","Male.White","65+","college graduate","February","2012","Kaiser"
1,"OR","Other","$20,000-$40,000","Female","Female.Other","65+","some college","February","2012","Kaiser"
1,"TX","White","less than $20,000","Female","Female.White","65+","less than a high school education","February","2012","Kaiser"
