"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
1,"TN","Black","less than $20,000","Female","Female.Black","65+","high school graduate","July","2012","Kaiser"
0,"MI","White","$20,000-$40,000","Male","Male.White","18-29","college graduate","July","2012","Kaiser"
0,"WI","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
1,"CA","Black","less than $20,000","Female","Female.Black","65+","some college","July","2012","Kaiser"
1,"OH","White","$75,000+","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
1,"AR","White","$20,000-$40,000","Female","Female.White","18-29","some college","July","2012","Kaiser"
0,"IL","White","$75,000+","Female","Female.White","30-44","college graduate","July","2012","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","18-29","postgraduate","July","2012","Kaiser"
1,"NV","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
0,"TN","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","July","2012","Kaiser"
0,"MS","White","$75,000+","Male","Male.White","30-44","postgraduate","July","2012","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","18-29","high school graduate","July","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","less than a high school education","July","2012","Kaiser"
1,"SC","White","$40,000-$75,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"OH","White","$40,000-$75,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
1,"GA","Black","$75,000+","Male","Male.Black","30-44","postgraduate","July","2012","Kaiser"
0,"NV","White","$40,000-$75,000","Male","Male.White","65+","some college","July","2012","Kaiser"
1,"OR","White","$75,000+","Male","Male.White","30-44","postgraduate","July","2012","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","18-29","college graduate","July","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","18-29","some college","July","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"TX","White","$20,000-$40,000","Male","Male.White","65+","less than a high school education","July","2012","Kaiser"
0,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","July","2012","Kaiser"
0,"IN","White","less than $20,000","Female","Female.White","30-44","high school graduate","July","2012","Kaiser"
1,"IL","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","18-29","high school graduate","July","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","college graduate","July","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
1,"IL","Other","$40,000-$75,000","Male","Male.Other","45-64","less than a high school education","July","2012","Kaiser"
1,"VA","Black","$40,000-$75,000","Male","Male.Black","30-44","high school graduate","July","2012","Kaiser"
0,"MO","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"OH","Black","less than $20,000","Female","Female.Black","18-29","some college","July","2012","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"UT","White","$75,000+","Male","Male.White","30-44","high school graduate","July","2012","Kaiser"
0,"SC","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
1,"DC","Other","$40,000-$75,000","Male","Male.Other","18-29","postgraduate","July","2012","Kaiser"
1,"CA","Other","$75,000+","Female","Female.Other","30-44","college graduate","July","2012","Kaiser"
0,"MO","White","$75,000+","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
1,"IL","White","$75,000+","Female","Female.White","30-44","college graduate","July","2012","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","18-29","high school graduate","July","2012","Kaiser"
0,"CA","Hispanic","$75,000+","Male","Male.Hispanic","30-44","less than a high school education","July","2012","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","65+","college graduate","July","2012","Kaiser"
0,"IA","White","$20,000-$40,000","Female","Female.White","30-44","college graduate","July","2012","Kaiser"
1,"NJ","Other","$75,000+","Male","Male.Other","30-44","college graduate","July","2012","Kaiser"
1,"FL","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
0,"NC","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","July","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","18-29","college graduate","July","2012","Kaiser"
1,"NC","White","$75,000+","Male","Male.White","18-29","college graduate","July","2012","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"AK","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","July","2012","Kaiser"
0,"UT","White","less than $20,000","Male","Male.White","18-29","postgraduate","July","2012","Kaiser"
1,"OH","Black","$20,000-$40,000","Male","Male.Black","45-64","some college","July","2012","Kaiser"
0,"ND","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","high school graduate","July","2012","Kaiser"
0,"MN","White","$75,000+","Female","Female.White","65+","college graduate","July","2012","Kaiser"
1,"CT","Other","$40,000-$75,000","Male","Male.Other","45-64","college graduate","July","2012","Kaiser"
1,"IL","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","less than a high school education","July","2012","Kaiser"
0,"OH","White","$20,000-$40,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
1,"OH","White","$75,000+","Female","Female.White","18-29","high school graduate","July","2012","Kaiser"
0,"WI","White","$40,000-$75,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
1,"ND","White","less than $20,000","Female","Female.White","18-29","college graduate","July","2012","Kaiser"
0,"WI","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
0,"MA","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"MN","White","$20,000-$40,000","Male","Male.White","30-44","some college","July","2012","Kaiser"
0,"MO","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
1,"CO","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","some college","July","2012","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"PA","White","$75,000+","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"IN","White","$40,000-$75,000","Male","Male.White","18-29","some college","July","2012","Kaiser"
1,"IL","Black","$75,000+","Female","Female.Black","30-44","college graduate","July","2012","Kaiser"
1,"WA","White","$40,000-$75,000","Male","Male.White","30-44","postgraduate","July","2012","Kaiser"
1,"KS","White","$75,000+","Male","Male.White","65+","college graduate","July","2012","Kaiser"
0,"IL","White","$75,000+","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
0,"UT","White","$75,000+","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
0,"WA","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
0,"CA","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
1,"WY","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"NV","White","$20,000-$40,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"WA","White","less than $20,000","Female","Female.White","18-29","high school graduate","July","2012","Kaiser"
0,"NM","Hispanic","$75,000+","Male","Male.Hispanic","45-64","postgraduate","July","2012","Kaiser"
1,"IN","Hispanic","less than $20,000","Male","Male.Hispanic","45-64","high school graduate","July","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
0,"TN","White","$75,000+","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
1,"TX","White","$20,000-$40,000","Female","Female.White","65+","college graduate","July","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"NM","Black","$75,000+","Male","Male.Black","18-29","some college","July","2012","Kaiser"
1,"CA","Other","$75,000+","Female","Female.Other","45-64","some college","July","2012","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","less than a high school education","July","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","65+","college graduate","July","2012","Kaiser"
0,"NV","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","July","2012","Kaiser"
1,"TN","Black","$75,000+","Female","Female.Black","30-44","postgraduate","July","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
0,"AZ","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","high school graduate","July","2012","Kaiser"
1,"WA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
0,"MD","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"FL","Hispanic","$75,000+","Male","Male.Hispanic","30-44","college graduate","July","2012","Kaiser"
0,"MD","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
1,"MD","Other","$40,000-$75,000","Male","Male.Other","18-29","college graduate","July","2012","Kaiser"
1,"TN","White","$20,000-$40,000","Male","Male.White","18-29","some college","July","2012","Kaiser"
1,"AL","White","$75,000+","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
0,"MA","White","$40,000-$75,000","Female","Female.White","30-44","some college","July","2012","Kaiser"
0,"FL","Hispanic","$75,000+","Male","Male.Hispanic","30-44","postgraduate","July","2012","Kaiser"
0,"VA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
0,"MN","White","$75,000+","Male","Male.White","18-29","some college","July","2012","Kaiser"
0,"SC","White","$75,000+","Male","Male.White","18-29","some college","July","2012","Kaiser"
1,"MD","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","July","2012","Kaiser"
1,"FL","Hispanic","$20,000-$40,000","Male","Male.Hispanic","65+","less than a high school education","July","2012","Kaiser"
0,"AL","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"SD","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","July","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
0,"TN","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","July","2012","Kaiser"
1,"IN","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","July","2012","Kaiser"
1,"KY","White","$75,000+","Female","Female.White","65+","postgraduate","July","2012","Kaiser"
1,"SD","White","$75,000+","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
0,"WY","White","$75,000+","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
1,"IL","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","July","2012","Kaiser"
0,"MI","White","$20,000-$40,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"CT","White","$75,000+","Male","Male.White","18-29","college graduate","July","2012","Kaiser"
1,"OK","White","less than $20,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
1,"OH","Black","$40,000-$75,000","Male","Male.Black","45-64","high school graduate","July","2012","Kaiser"
0,"AZ","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
0,"MO","White","$40,000-$75,000","Male","Male.White","65+","some college","July","2012","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","30-44","some college","July","2012","Kaiser"
1,"LA","Black","$40,000-$75,000","Male","Male.Black","45-64","some college","July","2012","Kaiser"
1,"PA","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
0,"AZ","White","$75,000+","Male","Male.White","18-29","high school graduate","July","2012","Kaiser"
1,"TX","Hispanic","$75,000+","Female","Female.Hispanic","65+","high school graduate","July","2012","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","18-29","some college","July","2012","Kaiser"
1,"MA","Black","$20,000-$40,000","Male","Male.Black","30-44","some college","July","2012","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","July","2012","Kaiser"
1,"FL","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
0,"TN","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","65+","some college","July","2012","Kaiser"
0,"PA","Other","$75,000+","Female","Female.Other","18-29","postgraduate","July","2012","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","30-44","college graduate","July","2012","Kaiser"
0,"DE","Black","less than $20,000","Female","Female.Black","45-64","some college","July","2012","Kaiser"
0,"AZ","White","$75,000+","Male","Male.White","65+","some college","July","2012","Kaiser"
1,"CA","Black","$40,000-$75,000","Male","Male.Black","18-29","some college","July","2012","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","18-29","postgraduate","July","2012","Kaiser"
1,"MA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"WY","White","$75,000+","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"GA","Black","$20,000-$40,000","Male","Male.Black","45-64","some college","July","2012","Kaiser"
1,"NV","Black","$20,000-$40,000","Female","Female.Black","18-29","some college","July","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","18-29","some college","July","2012","Kaiser"
1,"MD","Other","$40,000-$75,000","Male","Male.Other","30-44","postgraduate","July","2012","Kaiser"
1,"SC","White","$40,000-$75,000","Male","Male.White","30-44","some college","July","2012","Kaiser"
1,"VA","Other","less than $20,000","Female","Female.Other","18-29","college graduate","July","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
1,"AZ","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
0,"CT","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"MD","White","$75,000+","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"TX","White","$20,000-$40,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
1,"GA","White","$75,000+","Female","Female.White","30-44","college graduate","July","2012","Kaiser"
0,"TX","White","less than $20,000","Male","Male.White","18-29","some college","July","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
0,"NC","White","$40,000-$75,000","Female","Female.White","65+","some college","July","2012","Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","less than a high school education","July","2012","Kaiser"
1,"AL","Other","$20,000-$40,000","Male","Male.Other","18-29","postgraduate","July","2012","Kaiser"
0,"MA","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","July","2012","Kaiser"
1,"PA","White","$75,000+","Female","Female.White","18-29","college graduate","July","2012","Kaiser"
1,"PA","White","$40,000-$75,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"PA","White","$75,000+","Female","Female.White","18-29","high school graduate","July","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
1,"WI","Other","$75,000+","Female","Female.Other","30-44","college graduate","July","2012","Kaiser"
0,"NY","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
0,"OK","White","less than $20,000","Female","Female.White","18-29","some college","July","2012","Kaiser"
0,"MO","Hispanic","$75,000+","Male","Male.Hispanic","45-64","postgraduate","July","2012","Kaiser"
1,"PA","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","July","2012","Kaiser"
0,"MI","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
1,"KS","White","$40,000-$75,000","Female","Female.White","65+","some college","July","2012","Kaiser"
1,"WI","White","$40,000-$75,000","Male","Male.White","30-44","some college","July","2012","Kaiser"
1,"MN","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","some college","July","2012","Kaiser"
0,"IN","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"IN","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","some college","July","2012","Kaiser"
1,"SC","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
1,"PA","White","less than $20,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
1,"ME","White","$40,000-$75,000","Male","Male.White","18-29","some college","July","2012","Kaiser"
0,"PA","White","less than $20,000","Female","Female.White","65+","some college","July","2012","Kaiser"
0,"NY","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","college graduate","July","2012","Kaiser"
1,"OK","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"NY","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","high school graduate","July","2012","Kaiser"
1,"NY","White","less than $20,000","Male","Male.White","18-29","postgraduate","July","2012","Kaiser"
0,"NC","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","some college","July","2012","Kaiser"
1,"NJ","White","$40,000-$75,000","Male","Male.White","18-29","some college","July","2012","Kaiser"
1,"CT","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","high school graduate","July","2012","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","July","2012","Kaiser"
1,"MT","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
0,"WA","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"LA","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","July","2012","Kaiser"
0,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","July","2012","Kaiser"
1,"GA","Black","$20,000-$40,000","Female","Female.Black","45-64","postgraduate","July","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"TX","White","$75,000+","Male","Male.White","30-44","postgraduate","July","2012","Kaiser"
0,"OR","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","college graduate","July","2012","Kaiser"
1,"GA","Black","$75,000+","Male","Male.Black","45-64","some college","July","2012","Kaiser"
0,"CA","White","$20,000-$40,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","65+","college graduate","July","2012","Kaiser"
0,"TN","White","$75,000+","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
0,"VA","White","$20,000-$40,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"AL","White","$75,000+","Male","Male.White","65+","college graduate","July","2012","Kaiser"
1,"WA","White","$75,000+","Female","Female.White","30-44","postgraduate","July","2012","Kaiser"
1,"AR","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","July","2012","Kaiser"
0,"GA","White","$40,000-$75,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
1,"OR","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","July","2012","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","some college","July","2012","Kaiser"
1,"CO","White","$75,000+","Male","Male.White","65+","some college","July","2012","Kaiser"
0,"ID","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
1,"KS","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
0,"SC","White","$75,000+","Male","Male.White","30-44","postgraduate","July","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","18-29","some college","July","2012","Kaiser"
0,"VA","White","$20,000-$40,000","Male","Male.White","30-44","less than a high school education","July","2012","Kaiser"
1,"CO","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","July","2012","Kaiser"
1,"FL","Hispanic","$40,000-$75,000","Female","Female.Hispanic","18-29","postgraduate","July","2012","Kaiser"
1,"VA","Other","$75,000+","Male","Male.Other","18-29","some college","July","2012","Kaiser"
0,"TX","White","$20,000-$40,000","Female","Female.White","65+","some college","July","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","30-44","some college","July","2012","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","45-64","some college","July","2012","Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","high school graduate","July","2012","Kaiser"
0,"SC","White","$75,000+","Male","Male.White","30-44","high school graduate","July","2012","Kaiser"
0,"KY","White","$75,000+","Female","Female.White","30-44","college graduate","July","2012","Kaiser"
0,"NM","White","$75,000+","Female","Female.White","65+","college graduate","July","2012","Kaiser"
1,"TX","Black","$40,000-$75,000","Male","Male.Black","30-44","college graduate","July","2012","Kaiser"
1,"DC","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","some college","July","2012","Kaiser"
0,"MS","White","$20,000-$40,000","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
0,"SC","White","less than $20,000","Female","Female.White","30-44","some college","July","2012","Kaiser"
1,"TX","Hispanic","$75,000+","Female","Female.Hispanic","45-64","college graduate","July","2012","Kaiser"
0,"AL","White","$40,000-$75,000","Male","Male.White","65+","some college","July","2012","Kaiser"
0,"MS","White","$75,000+","Male","Male.White","18-29","college graduate","July","2012","Kaiser"
0,"NY","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","some college","July","2012","Kaiser"
0,"AL","Black","$20,000-$40,000","Male","Male.Black","30-44","high school graduate","July","2012","Kaiser"
1,"DE","Black","$40,000-$75,000","Female","Female.Black","45-64","postgraduate","July","2012","Kaiser"
1,"VA","Black","$40,000-$75,000","Male","Male.Black","30-44","college graduate","July","2012","Kaiser"
1,"KY","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
1,"MI","White","$75,000+","Female","Female.White","18-29","college graduate","July","2012","Kaiser"
1,"MI","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","July","2012","Kaiser"
0,"SD","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
0,"PA","White","$20,000-$40,000","Male","Male.White","30-44","some college","July","2012","Kaiser"
1,"MI","Other","$75,000+","Male","Male.Other","18-29","high school graduate","July","2012","Kaiser"
0,"AZ","White","$75,000+","Female","Female.White","30-44","college graduate","July","2012","Kaiser"
1,"MN","Black","less than $20,000","Male","Male.Black","30-44","high school graduate","July","2012","Kaiser"
1,"VA","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
0,"MN","White","$40,000-$75,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"IA","White","$20,000-$40,000","Male","Male.White","18-29","college graduate","July","2012","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"OH","White","$75,000+","Female","Female.White","30-44","college graduate","July","2012","Kaiser"
1,"NJ","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","July","2012","Kaiser"
0,"KY","White","$75,000+","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
1,"WA","White","less than $20,000","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
1,"MA","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","65+","college graduate","July","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","18-29","high school graduate","July","2012","Kaiser"
0,"AZ","Other","$40,000-$75,000","Female","Female.Other","18-29","college graduate","July","2012","Kaiser"
1,"AL","White","$75,000+","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
0,"TX","White","less than $20,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"CA","Other","$75,000+","Male","Male.Other","30-44","postgraduate","July","2012","Kaiser"
1,"CA","Other","$40,000-$75,000","Male","Male.Other","30-44","postgraduate","July","2012","Kaiser"
1,"MT","Other","$40,000-$75,000","Male","Male.Other","30-44","high school graduate","July","2012","Kaiser"
