"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
1,"ID","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"AZ","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","March","2012","Kaiser"
0,"UT","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"CO","White","$75,000+","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
0,"AZ","White","$75,000+","Male","Male.White","30-44","college graduate","March","2012","Kaiser"
1,"AZ","White","$20,000-$40,000","Female","Female.White","65+","some college","March","2012","Kaiser"
1,"ID","White","less than $20,000","Male","Male.White","65+","some college","March","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","18-29","college graduate","March","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","18-29","some college","March","2012","Kaiser"
0,"CA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","some college","March","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
1,"CA","Hispanic","$75,000+","Male","Male.Hispanic","30-44","postgraduate","March","2012","Kaiser"
0,"WA","White","$40,000-$75,000","Male","Male.White","65+","some college","March","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
1,"CA","White","less than $20,000","Female","Female.White","65+","high school graduate","March","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
1,"CA","Hispanic","$75,000+","Male","Male.Hispanic","30-44","postgraduate","March","2012","Kaiser"
0,"OR","White","less than $20,000","Female","Female.White","65+","high school graduate","March","2012","Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
0,"CA","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
1,"OR","White","$75,000+","Female","Female.White","45-64","some college","March","2012","Kaiser"
1,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","65+","less than a high school education","March","2012","Kaiser"
0,"WA","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","65+","college graduate","March","2012","Kaiser"
1,"IL","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"MI","White","$20,000-$40,000","Female","Female.White","65+","college graduate","March","2012","Kaiser"
1,"PA","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
1,"WI","White","$75,000+","Female","Female.White","30-44","college graduate","March","2012","Kaiser"
0,"NJ","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
1,"OH","White","$40,000-$75,000","Female","Female.White","30-44","some college","March","2012","Kaiser"
1,"NJ","White","$75,000+","Female","Female.White","30-44","college graduate","March","2012","Kaiser"
0,"NY","Hispanic","$75,000+","Male","Male.Hispanic","65+","college graduate","March","2012","Kaiser"
0,"IN","White","$75,000+","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
1,"NY","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
1,"VA","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"FL","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","college graduate","March","2012","Kaiser"
1,"NC","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","March","2012","Kaiser"
0,"NC","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","March","2012","Kaiser"
0,"DC","White","less than $20,000","Male","Male.White","18-29","college graduate","March","2012","Kaiser"
0,"MD","White","$40,000-$75,000","Female","Female.White","65+","some college","March","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"MD","Other","$75,000+","Male","Male.Other","30-44","postgraduate","March","2012","Kaiser"
1,"GA","Black","$40,000-$75,000","Female","Female.Black","45-64","high school graduate","March","2012","Kaiser"
1,"VA","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
0,"VA","White","$40,000-$75,000","Female","Female.White","65+","some college","March","2012","Kaiser"
0,"VA","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
0,"FL","White","less than $20,000","Male","Male.White","45-64","some college","March","2012","Kaiser"
1,"PA","White","less than $20,000","Female","Female.White","65+","some college","March","2012","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
0,"GA","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","65+","high school graduate","March","2012","Kaiser"
1,"IN","Hispanic","$75,000+","Female","Female.Hispanic","30-44","college graduate","March","2012","Kaiser"
1,"NY","Black","$40,000-$75,000","Female","Female.Black","18-29","high school graduate","March","2012","Kaiser"
1,"WI","White","$20,000-$40,000","Male","Male.White","65+","less than a high school education","March","2012","Kaiser"
0,"MD","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
1,"NC","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
0,"AL","Black","less than $20,000","Male","Male.Black","45-64","less than a high school education","March","2012","Kaiser"
1,"NY","White","less than $20,000","Female","Female.White","65+","less than a high school education","March","2012","Kaiser"
1,"AL","White","$75,000+","Male","Male.White","30-44","postgraduate","March","2012","Kaiser"
0,"AL","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
0,"PA","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"KY","White","$40,000-$75,000","Male","Male.White","45-64","less than a high school education","March","2012","Kaiser"
0,"AL","White","$75,000+","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
1,"PA","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
0,"PA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","March","2012","Kaiser"
1,"MA","Other","$20,000-$40,000","Female","Female.Other","65+","some college","March","2012","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","65+","college graduate","March","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
0,"KY","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"CT","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"NJ","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
0,"IA","White","$40,000-$75,000","Male","Male.White","45-64","some college","March","2012","Kaiser"
0,"PA","White","$20,000-$40,000","Male","Male.White","65+","college graduate","March","2012","Kaiser"
0,"TN","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","some college","March","2012","Kaiser"
0,"TX","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","some college","March","2012","Kaiser"
0,"OK","White","less than $20,000","Female","Female.White","30-44","college graduate","March","2012","Kaiser"
1,"AR","White","$75,000+","Male","Male.White","65+","college graduate","March","2012","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","45-64","some college","March","2012","Kaiser"
1,"TX","White","$20,000-$40,000","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
1,"TX","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","30-44","some college","March","2012","Kaiser"
1,"AZ","White","less than $20,000","Female","Female.White","30-44","some college","March","2012","Kaiser"
0,"OR","White","$75,000+","Male","Male.White","30-44","postgraduate","March","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","65+","some college","March","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
1,"WA","Hispanic","$75,000+","Female","Female.Hispanic","30-44","some college","March","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","45-64","some college","March","2012","Kaiser"
0,"WA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","March","2012","Kaiser"
1,"CA","Other","$40,000-$75,000","Female","Female.Other","65+","some college","March","2012","Kaiser"
0,"WA","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"WA","White","$75,000+","Male","Male.White","30-44","college graduate","March","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","some college","March","2012","Kaiser"
1,"WA","Other","$75,000+","Female","Female.Other","45-64","high school graduate","March","2012","Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","18-29","high school graduate","March","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","65+","some college","March","2012","Kaiser"
0,"CA","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
1,"CA","Black","$75,000+","Male","Male.Black","30-44","college graduate","March","2012","Kaiser"
1,"WA","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
1,"WA","White","$20,000-$40,000","Male","Male.White","18-29","some college","March","2012","Kaiser"
0,"WA","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"CA","White","$20,000-$40,000","Female","Female.White","18-29","some college","March","2012","Kaiser"
1,"CA","Other","less than $20,000","Female","Female.Other","45-64","high school graduate","March","2012","Kaiser"
1,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","some college","March","2012","Kaiser"
1,"CA","White","less than $20,000","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
1,"WA","White","$20,000-$40,000","Male","Male.White","30-44","college graduate","March","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
1,"WA","White","$20,000-$40,000","Male","Male.White","65+","some college","March","2012","Kaiser"
0,"CA","Other","$75,000+","Male","Male.Other","45-64","some college","March","2012","Kaiser"
1,"CA","Black","$40,000-$75,000","Female","Female.Black","18-29","college graduate","March","2012","Kaiser"
0,"CA","Other","$75,000+","Male","Male.Other","30-44","college graduate","March","2012","Kaiser"
0,"NJ","White","$75,000+","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"WV","White","less than $20,000","Male","Male.White","65+","high school graduate","March","2012","Kaiser"
0,"NY","White","less than $20,000","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
0,"PA","White","$75,000+","Female","Female.White","45-64","some college","March","2012","Kaiser"
1,"FL","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","March","2012","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
0,"PA","White","$75,000+","Female","Female.White","18-29","college graduate","March","2012","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"NC","White","less than $20,000","Female","Female.White","30-44","high school graduate","March","2012","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"VA","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
0,"MD","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
1,"RI","White","$20,000-$40,000","Female","Female.White","65+","some college","March","2012","Kaiser"
0,"SC","White","$40,000-$75,000","Male","Male.White","65+","college graduate","March","2012","Kaiser"
1,"NY","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","March","2012","Kaiser"
1,"VA","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"MA","White","$75,000+","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
1,"NC","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","March","2012","Kaiser"
1,"NH","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","65+","some college","March","2012","Kaiser"
1,"ME","White","less than $20,000","Male","Male.White","65+","college graduate","March","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
0,"IL","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
0,"WI","White","$40,000-$75,000","Male","Male.White","65+","some college","March","2012","Kaiser"
0,"WV","White","$40,000-$75,000","Female","Female.White","65+","some college","March","2012","Kaiser"
1,"MI","White","$40,000-$75,000","Male","Male.White","45-64","some college","March","2012","Kaiser"
0,"MI","White","$75,000+","Male","Male.White","45-64","some college","March","2012","Kaiser"
0,"IL","White","$75,000+","Female","Female.White","30-44","some college","March","2012","Kaiser"
0,"IN","White","$75,000+","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
1,"OH","Black","$40,000-$75,000","Male","Male.Black","65+","some college","March","2012","Kaiser"
0,"TN","White","$20,000-$40,000","Female","Female.White","30-44","some college","March","2012","Kaiser"
0,"WI","White","$75,000+","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
0,"GA","White","$75,000+","Female","Female.White","45-64","some college","March","2012","Kaiser"
1,"OH","White","$40,000-$75,000","Male","Male.White","65+","some college","March","2012","Kaiser"
1,"OH","White","less than $20,000","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
1,"IN","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"OH","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
0,"OH","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
1,"MS","White","less than $20,000","Female","Female.White","65+","high school graduate","March","2012","Kaiser"
1,"IL","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
0,"IN","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"WI","White","$20,000-$40,000","Male","Male.White","65+","some college","March","2012","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
0,"IL","White","$20,000-$40,000","Female","Female.White","65+","college graduate","March","2012","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","45-64","some college","March","2012","Kaiser"
0,"TN","White","$20,000-$40,000","Female","Female.White","65+","postgraduate","March","2012","Kaiser"
0,"IN","White","$20,000-$40,000","Male","Male.White","45-64","some college","March","2012","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
1,"NC","Black","$40,000-$75,000","Female","Female.Black","45-64","high school graduate","March","2012","Kaiser"
1,"OH","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"MO","Other","$40,000-$75,000","Male","Male.Other","45-64","high school graduate","March","2012","Kaiser"
0,"MN","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"TX","Other","$40,000-$75,000","Female","Female.Other","45-64","some college","March","2012","Kaiser"
0,"CO","White","$40,000-$75,000","Female","Female.White","65+","some college","March","2012","Kaiser"
0,"MO","White","$75,000+","Male","Male.White","65+","college graduate","March","2012","Kaiser"
0,"NE","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
0,"MO","Other","$20,000-$40,000","Male","Male.Other","30-44","high school graduate","March","2012","Kaiser"
0,"MO","White","$40,000-$75,000","Female","Female.White","65+","college graduate","March","2012","Kaiser"
0,"MN","White","$40,000-$75,000","Male","Male.White","45-64","some college","March","2012","Kaiser"
1,"TX","Black","$75,000+","Female","Female.Black","30-44","postgraduate","March","2012","Kaiser"
1,"WY","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"TX","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","some college","March","2012","Kaiser"
1,"AZ","White","less than $20,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"TX","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","some college","March","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","65+","college graduate","March","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"WA","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","65+","some college","March","2012","Kaiser"
0,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","high school graduate","March","2012","Kaiser"
1,"NV","White","$40,000-$75,000","Male","Male.White","65+","college graduate","March","2012","Kaiser"
0,"OR","White","$20,000-$40,000","Female","Female.White","65+","some college","March","2012","Kaiser"
1,"CA","Black","$75,000+","Male","Male.Black","65+","college graduate","March","2012","Kaiser"
0,"CA","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","college graduate","March","2012","Kaiser"
0,"OR","White","less than $20,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
1,"WA","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
0,"OR","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"OR","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"AZ","White","$20,000-$40,000","Male","Male.White","30-44","postgraduate","March","2012","Kaiser"
1,"CA","Black","$75,000+","Male","Male.Black","65+","postgraduate","March","2012","Kaiser"
1,"CA","Hispanic","$75,000+","Male","Male.Hispanic","45-64","postgraduate","March","2012","Kaiser"
1,"OR","White","less than $20,000","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
1,"WA","White","$75,000+","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","March","2012","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","65+","some college","March","2012","Kaiser"
1,"CA","White","$40,000-$75,000","Male","Male.White","45-64","some college","March","2012","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","65+","college graduate","March","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
1,"VA","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
0,"MA","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"CT","White","$75,000+","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
1,"CT","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","March","2012","Kaiser"
1,"ME","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
0,"NC","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","March","2012","Kaiser"
0,"MA","White","$20,000-$40,000","Female","Female.White","65+","college graduate","March","2012","Kaiser"
1,"NH","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
0,"CT","White","less than $20,000","Female","Female.White","65+","college graduate","March","2012","Kaiser"
0,"MD","White","$75,000+","Male","Male.White","65+","some college","March","2012","Kaiser"
0,"NJ","White","$75,000+","Female","Female.White","30-44","postgraduate","March","2012","Kaiser"
1,"PA","Other","$20,000-$40,000","Female","Female.Other","45-64","less than a high school education","March","2012","Kaiser"
1,"NY","Hispanic","$40,000-$75,000","Female","Female.Hispanic","45-64","high school graduate","March","2012","Kaiser"
1,"PA","Hispanic","less than $20,000","Female","Female.Hispanic","65+","less than a high school education","March","2012","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
1,"VA","White","$75,000+","Female","Female.White","30-44","postgraduate","March","2012","Kaiser"
1,"FL","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
0,"MD","White","$75,000+","Female","Female.White","30-44","postgraduate","March","2012","Kaiser"
0,"GA","White","$40,000-$75,000","Male","Male.White","65+","some college","March","2012","Kaiser"
0,"TX","Black","less than $20,000","Female","Female.Black","65+","high school graduate","March","2012","Kaiser"
1,"IL","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
1,"TX","Black","$75,000+","Male","Male.Black","45-64","postgraduate","March","2012","Kaiser"
0,"ME","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","March","2012","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"TX","White","$20,000-$40,000","Male","Male.White","30-44","college graduate","March","2012","Kaiser"
1,"TX","Hispanic","less than $20,000","Male","Male.Hispanic","30-44","less than a high school education","March","2012","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
1,"IN","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","March","2012","Kaiser"
0,"NH","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"OK","White","less than $20,000","Female","Female.White","65+","high school graduate","March","2012","Kaiser"
0,"OK","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
1,"NY","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","postgraduate","March","2012","Kaiser"
1,"TX","White","less than $20,000","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
1,"IL","White","$75,000+","Female","Female.White","65+","some college","March","2012","Kaiser"
0,"AZ","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","some college","March","2012","Kaiser"
0,"TX","White","less than $20,000","Male","Male.White","65+","some college","March","2012","Kaiser"
1,"AR","White","less than $20,000","Female","Female.White","45-64","less than a high school education","March","2012","Kaiser"
0,"LA","White","$75,000+","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"AR","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","65+","some college","March","2012","Kaiser"
1,"MO","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
