"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
0,"IN","White","$75,000+","Female","Female.White","30-44","some college","January","2012","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"GA","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","January","2012","Kaiser"
0,"IN","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
0,"AR","White","$40,000-$75,000","Male","Male.White","45-64","less than a high school education","January","2012","Kaiser"
0,"MI","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","some college","January","2012","Kaiser"
1,"IL","Other","less than $20,000","Male","Male.Other","18-29","some college","January","2012","Kaiser"
1,"MS","Black","$40,000-$75,000","Female","Female.Black","45-64","some college","January","2012","Kaiser"
0,"SC","White","$20,000-$40,000","Male","Male.White","18-29","some college","January","2012","Kaiser"
1,"CT","White","less than $20,000","Female","Female.White","65+","some college","January","2012","Kaiser"
0,"AZ","White","$75,000+","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
1,"NE","White","$75,000+","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
1,"SC","White","less than $20,000","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"LA","White","$75,000+","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
1,"MI","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","January","2012","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
1,"NY","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","January","2012","Kaiser"
1,"NY","White","$20,000-$40,000","Female","Female.White","65+","some college","January","2012","Kaiser"
0,"CA","White","$20,000-$40,000","Male","Male.White","65+","some college","January","2012","Kaiser"
1,"CA","White","less than $20,000","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"CO","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
1,"FL","White","less than $20,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
1,"FL","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","less than a high school education","January","2012","Kaiser"
1,"WI","White","$20,000-$40,000","Female","Female.White","65+","some college","January","2012","Kaiser"
1,"WI","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
1,"IL","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
0,"VA","White","$75,000+","Female","Female.White","65+","some college","January","2012","Kaiser"
0,"NC","White","$75,000+","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
1,"CT","White","$75,000+","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","18-29","college graduate","January","2012","Kaiser"
0,"IL","White","$20,000-$40,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","less than a high school education","January","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
0,"ME","White","less than $20,000","Female","Female.White","65+","some college","January","2012","Kaiser"
0,"WY","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","January","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","30-44","college graduate","January","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","some college","January","2012","Kaiser"
1,"VA","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"WI","White","$20,000-$40,000","Female","Female.White","30-44","college graduate","January","2012","Kaiser"
1,"PA","White","$40,000-$75,000","Female","Female.White","65+","some college","January","2012","Kaiser"
0,"TN","Black","$20,000-$40,000","Male","Male.Black","30-44","some college","January","2012","Kaiser"
1,"NH","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","January","2012","Kaiser"
0,"LA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"GA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"NH","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"NC","White","$20,000-$40,000","Female","Female.White","65+","college graduate","January","2012","Kaiser"
1,"IA","White","$20,000-$40,000","Female","Female.White","65+","postgraduate","January","2012","Kaiser"
0,"TN","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","January","2012","Kaiser"
1,"MO","White","$40,000-$75,000","Male","Male.White","18-29","postgraduate","January","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"GA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","65+","college graduate","January","2012","Kaiser"
0,"NC","White","less than $20,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
1,"PA","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","high school graduate","January","2012","Kaiser"
0,"TX","White","less than $20,000","Female","Female.White","18-29","less than a high school education","January","2012","Kaiser"
1,"CA","Black","less than $20,000","Female","Female.Black","45-64","high school graduate","January","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","65+","college graduate","January","2012","Kaiser"
1,"VA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"KY","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","less than a high school education","January","2012","Kaiser"
0,"TX","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","postgraduate","January","2012","Kaiser"
1,"MN","White","$40,000-$75,000","Female","Female.White","30-44","less than a high school education","January","2012","Kaiser"
1,"NH","White","$75,000+","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"VA","Black","$20,000-$40,000","Female","Female.Black","65+","high school graduate","January","2012","Kaiser"
1,"MN","White","$40,000-$75,000","Female","Female.White","65+","some college","January","2012","Kaiser"
1,"OH","White","$75,000+","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
0,"RI","White","$40,000-$75,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
1,"MI","Black","$40,000-$75,000","Female","Female.Black","45-64","college graduate","January","2012","Kaiser"
0,"TN","White","less than $20,000","Female","Female.White","65+","high school graduate","January","2012","Kaiser"
1,"NJ","White","$40,000-$75,000","Male","Male.White","65+","college graduate","January","2012","Kaiser"
1,"IL","White","$20,000-$40,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","30-44","high school graduate","January","2012","Kaiser"
0,"WA","White","$20,000-$40,000","Female","Female.White","65+","some college","January","2012","Kaiser"
1,"MS","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","less than a high school education","January","2012","Kaiser"
0,"PA","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
0,"CA","Hispanic","less than $20,000","Male","Male.Hispanic","30-44","high school graduate","January","2012","Kaiser"
1,"KY","White","$20,000-$40,000","Male","Male.White","18-29","less than a high school education","January","2012","Kaiser"
1,"VA","White","$40,000-$75,000","Female","Female.White","30-44","some college","January","2012","Kaiser"
1,"IN","White","$40,000-$75,000","Male","Male.White","65+","some college","January","2012","Kaiser"
1,"CA","Other","$20,000-$40,000","Male","Male.Other","45-64","some college","January","2012","Kaiser"
0,"FL","White","less than $20,000","Female","Female.White","30-44","high school graduate","January","2012","Kaiser"
1,"LA","Black","less than $20,000","Female","Female.Black","45-64","high school graduate","January","2012","Kaiser"
0,"WA","White","$75,000+","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","January","2012","Kaiser"
0,"IL","White","$20,000-$40,000","Male","Male.White","30-44","postgraduate","January","2012","Kaiser"
1,"WY","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","January","2012","Kaiser"
0,"CO","White","$20,000-$40,000","Female","Female.White","65+","college graduate","January","2012","Kaiser"
1,"AL","White","less than $20,000","Female","Female.White","18-29","high school graduate","January","2012","Kaiser"
1,"NY","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
0,"CA","Black","less than $20,000","Female","Female.Black","65+","high school graduate","January","2012","Kaiser"
0,"WA","White","$20,000-$40,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","30-44","postgraduate","January","2012","Kaiser"
0,"FL","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","college graduate","January","2012","Kaiser"
1,"CT","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","January","2012","Kaiser"
0,"SC","White","less than $20,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
1,"NJ","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","less than a high school education","January","2012","Kaiser"
0,"TX","Hispanic","$75,000+","Female","Female.Hispanic","65+","some college","January","2012","Kaiser"
0,"MI","White","$20,000-$40,000","Female","Female.White","45-64","less than a high school education","January","2012","Kaiser"
1,"WV","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","January","2012","Kaiser"
0,"MT","White","$40,000-$75,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
0,"MA","White","$40,000-$75,000","Female","Female.White","30-44","some college","January","2012","Kaiser"
0,"OH","White","$75,000+","Female","Female.White","65+","high school graduate","January","2012","Kaiser"
0,"LA","Black","$20,000-$40,000","Female","Female.Black","65+","high school graduate","January","2012","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
1,"NJ","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","January","2012","Kaiser"
0,"FL","Hispanic","$20,000-$40,000","Female","Female.Hispanic","65+","high school graduate","January","2012","Kaiser"
1,"HI","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","January","2012","Kaiser"
1,"AZ","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","less than a high school education","January","2012","Kaiser"
0,"NC","Black","less than $20,000","Female","Female.Black","65+","less than a high school education","January","2012","Kaiser"
0,"OH","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
1,"NV","White","$75,000+","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","less than a high school education","January","2012","Kaiser"
0,"UT","White","$75,000+","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
0,"ME","White","$75,000+","Male","Male.White","65+","some college","January","2012","Kaiser"
0,"AL","White","$20,000-$40,000","Male","Male.White","65+","some college","January","2012","Kaiser"
0,"SC","Other","$40,000-$75,000","Female","Female.Other","45-64","high school graduate","January","2012","Kaiser"
0,"AR","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"WA","White","$20,000-$40,000","Male","Male.White","30-44","some college","January","2012","Kaiser"
0,"WI","White","$75,000+","Male","Male.White","30-44","high school graduate","January","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"FL","Black","$75,000+","Male","Male.Black","45-64","college graduate","January","2012","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
0,"FL","Hispanic","$75,000+","Female","Female.Hispanic","30-44","college graduate","January","2012","Kaiser"
1,"TX","Black","$20,000-$40,000","Female","Female.Black","45-64","college graduate","January","2012","Kaiser"
1,"GA","White","$75,000+","Female","Female.White","45-64","some college","January","2012","Kaiser"
1,"MN","Black","$40,000-$75,000","Female","Female.Black","65+","some college","January","2012","Kaiser"
1,"VA","White","$75,000+","Female","Female.White","65+","college graduate","January","2012","Kaiser"
1,"NY","White","$20,000-$40,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
1,"NE","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"NJ","Black","$40,000-$75,000","Female","Female.Black","45-64","high school graduate","January","2012","Kaiser"
1,"MO","Black","$20,000-$40,000","Female","Female.Black","65+","college graduate","January","2012","Kaiser"
1,"FL","White","$75,000+","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
1,"IL","Black","$40,000-$75,000","Female","Female.Black","65+","postgraduate","January","2012","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","college graduate","January","2012","Kaiser"
1,"AR","Black","$20,000-$40,000","Male","Male.Black","18-29","some college","January","2012","Kaiser"
1,"OH","White","less than $20,000","Female","Female.White","18-29","high school graduate","January","2012","Kaiser"
0,"VA","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","January","2012","Kaiser"
1,"OH","Black","$40,000-$75,000","Male","Male.Black","18-29","some college","January","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","30-44","postgraduate","January","2012","Kaiser"
1,"NV","White","$75,000+","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","some college","January","2012","Kaiser"
1,"IL","Hispanic","less than $20,000","Male","Male.Hispanic","45-64","less than a high school education","January","2012","Kaiser"
0,"PA","White","$75,000+","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
1,"AL","White","$75,000+","Male","Male.White","30-44","postgraduate","January","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","65+","some college","January","2012","Kaiser"
0,"NJ","Other","$75,000+","Female","Female.Other","30-44","postgraduate","January","2012","Kaiser"
1,"MO","Black","$20,000-$40,000","Female","Female.Black","65+","high school graduate","January","2012","Kaiser"
0,"AR","Black","less than $20,000","Female","Female.Black","30-44","less than a high school education","January","2012","Kaiser"
1,"MA","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
1,"TX","White","$20,000-$40,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
1,"GA","Black","$40,000-$75,000","Female","Female.Black","30-44","college graduate","January","2012","Kaiser"
1,"MA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","some college","January","2012","Kaiser"
1,"PA","White","$40,000-$75,000","Female","Female.White","18-29","some college","January","2012","Kaiser"
1,"MI","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"AR","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
1,"FL","White","less than $20,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
1,"VA","White","$75,000+","Female","Female.White","30-44","some college","January","2012","Kaiser"
1,"UT","White","$20,000-$40,000","Female","Female.White","18-29","some college","January","2012","Kaiser"
0,"VA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"WV","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","some college","January","2012","Kaiser"
0,"PA","White","less than $20,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
0,"OK","White","$20,000-$40,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","January","2012","Kaiser"
0,"NE","White","$75,000+","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
0,"MS","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
0,"WA","White","$75,000+","Female","Female.White","45-64","some college","January","2012","Kaiser"
1,"AZ","White","less than $20,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"NC","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
0,"OH","White","less than $20,000","Male","Male.White","30-44","some college","January","2012","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
1,"WA","White","$20,000-$40,000","Male","Male.White","18-29","less than a high school education","January","2012","Kaiser"
0,"AK","White","$40,000-$75,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","65+","some college","January","2012","Kaiser"
1,"MD","Black","$75,000+","Female","Female.Black","30-44","college graduate","January","2012","Kaiser"
1,"MA","White","$40,000-$75,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
1,"VA","Black","$40,000-$75,000","Female","Female.Black","30-44","postgraduate","January","2012","Kaiser"
0,"MI","White","$75,000+","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"TX","Hispanic","$75,000+","Female","Female.Hispanic","30-44","high school graduate","January","2012","Kaiser"
