"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
1,"SC","Black","less than $20,000","Female","Female.Black","65+","high school graduate","March","2013","Kaiser"
1,"TX","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
1,"MA","White","$75,000+","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
1,"NJ","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
1,"NC","Black","less than $20,000","Female","Female.Black","65+","high school graduate","March","2013","Kaiser"
1,"NC","White","less than $20,000","Female","Female.White","65+","less than a high school education","March","2013","Kaiser"
1,"PA","Black","$75,000+","Female","Female.Black","45-64","postgraduate","March","2013","Kaiser"
0,"MN","White","$40,000-$75,000","Female","Female.White","65+","some college","March","2013","Kaiser"
0,"TN","White","$20,000-$40,000","Female","Female.White","65+","less than a high school education","March","2013","Kaiser"
1,"IA","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","March","2013","Kaiser"
1,"FL","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","postgraduate","March","2013","Kaiser"
1,"IN","White","$75,000+","Male","Male.White","45-64","some college","March","2013","Kaiser"
1,"NJ","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
0,"FL","Hispanic","$75,000+","Female","Female.Hispanic","45-64","postgraduate","March","2013","Kaiser"
1,"OH","White","$20,000-$40,000","Female","Female.White","30-44","some college","March","2013","Kaiser"
0,"MT","Other","$40,000-$75,000","Male","Male.Other","45-64","college graduate","March","2013","Kaiser"
0,"NM","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
0,"AZ","White","less than $20,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
0,"OK","White","less than $20,000","Female","Female.White","30-44","high school graduate","March","2013","Kaiser"
1,"UT","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","March","2013","Kaiser"
1,"MI","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
0,"LA","White","less than $20,000","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
1,"PA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
0,"KS","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","March","2013","Kaiser"
1,"FL","Black","$20,000-$40,000","Female","Female.Black","18-29","some college","March","2013","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
0,"IN","White","$20,000-$40,000","Male","Male.White","65+","some college","March","2013","Kaiser"
1,"SC","Black","$40,000-$75,000","Male","Male.Black","45-64","high school graduate","March","2013","Kaiser"
0,"UT","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","March","2013","Kaiser"
1,"AR","White","less than $20,000","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
0,"AZ","White","$75,000+","Female","Female.White","65+","some college","March","2013","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","65+","some college","March","2013","Kaiser"
1,"OH","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","65+","college graduate","March","2013","Kaiser"
0,"KS","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
0,"UT","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","March","2013","Kaiser"
0,"CA","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
0,"MO","White","$40,000-$75,000","Male","Male.White","18-29","postgraduate","March","2013","Kaiser"
1,"TX","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","some college","March","2013","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
0,"AR","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
0,"TX","Hispanic","$75,000+","Male","Male.Hispanic","30-44","college graduate","March","2013","Kaiser"
1,"NJ","White","$75,000+","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
0,"KY","White","$40,000-$75,000","Female","Female.White","30-44","some college","March","2013","Kaiser"
0,"MN","White","$75,000+","Female","Female.White","45-64","high school graduate","March","2013","Kaiser"
1,"MA","White","$20,000-$40,000","Female","Female.White","65+","college graduate","March","2013","Kaiser"
1,"TX","Hispanic","$75,000+","Female","Female.Hispanic","45-64","postgraduate","March","2013","Kaiser"
0,"LA","White","less than $20,000","Female","Female.White","45-64","high school graduate","March","2013","Kaiser"
0,"NC","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
0,"KS","White","$20,000-$40,000","Male","Male.White","65+","some college","March","2013","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","30-44","college graduate","March","2013","Kaiser"
1,"MD","White","$40,000-$75,000","Male","Male.White","65+","college graduate","March","2013","Kaiser"
0,"SC","White","$75,000+","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
1,"PA","White","$20,000-$40,000","Male","Male.White","65+","college graduate","March","2013","Kaiser"
0,"AZ","White","$75,000+","Male","Male.White","30-44","college graduate","March","2013","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
1,"UT","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","March","2013","Kaiser"
0,"MO","White","less than $20,000","Female","Female.White","45-64","high school graduate","March","2013","Kaiser"
1,"WA","Other","$40,000-$75,000","Female","Female.Other","45-64","college graduate","March","2013","Kaiser"
1,"CA","Other","$75,000+","Female","Female.Other","45-64","college graduate","March","2013","Kaiser"
0,"AL","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","65+","postgraduate","March","2013","Kaiser"
1,"WA","White","$20,000-$40,000","Male","Male.White","18-29","college graduate","March","2013","Kaiser"
1,"IL","White","$20,000-$40,000","Female","Female.White","65+","college graduate","March","2013","Kaiser"
0,"TX","White","$20,000-$40,000","Male","Male.White","45-64","some college","March","2013","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
1,"CA","White","less than $20,000","Female","Female.White","65+","some college","March","2013","Kaiser"
1,"WA","White","less than $20,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
1,"CA","White","less than $20,000","Male","Male.White","45-64","some college","March","2013","Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Female","Female.Hispanic","45-64","college graduate","March","2013","Kaiser"
0,"CA","Other","$20,000-$40,000","Male","Male.Other","18-29","some college","March","2013","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","30-44","postgraduate","March","2013","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","March","2013","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
1,"OR","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
0,"AK","White","$20,000-$40,000","Female","Female.White","18-29","some college","March","2013","Kaiser"
1,"HI","Hispanic","$75,000+","Male","Male.Hispanic","45-64","some college","March","2013","Kaiser"
0,"AK","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
0,"AK","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","March","2013","Kaiser"
1,"AK","White","$75,000+","Female","Female.White","65+","postgraduate","March","2013","Kaiser"
0,"IN","White","$40,000-$75,000","Male","Male.White","65+","college graduate","March","2013","Kaiser"
1,"VA","Black","$75,000+","Female","Female.Black","45-64","college graduate","March","2013","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","65+","postgraduate","March","2013","Kaiser"
1,"MA","White","$20,000-$40,000","Female","Female.White","65+","some college","March","2013","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","65+","college graduate","March","2013","Kaiser"
1,"FL","White","$75,000+","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
0,"GA","Other","less than $20,000","Male","Male.Other","45-64","postgraduate","March","2013","Kaiser"
0,"PA","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","March","2013","Kaiser"
1,"GA","Other","$75,000+","Male","Male.Other","30-44","postgraduate","March","2013","Kaiser"
0,"KY","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","March","2013","Kaiser"
0,"GA","White","$75,000+","Female","Female.White","30-44","college graduate","March","2013","Kaiser"
0,"OK","White","less than $20,000","Male","Male.White","65+","some college","March","2013","Kaiser"
0,"MN","White","$40,000-$75,000","Female","Female.White","65+","some college","March","2013","Kaiser"
0,"VT","White","$75,000+","Female","Female.White","45-64","some college","March","2013","Kaiser"
1,"OH","White","$75,000+","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
0,"PA","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
1,"AZ","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
1,"NM","Hispanic","$40,000-$75,000","Male","Male.Hispanic","65+","high school graduate","March","2013","Kaiser"
0,"IL","White","$75,000+","Female","Female.White","45-64","high school graduate","March","2013","Kaiser"
1,"NY","White","less than $20,000","Female","Female.White","65+","some college","March","2013","Kaiser"
1,"NM","White","$75,000+","Female","Female.White","65+","postgraduate","March","2013","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","30-44","high school graduate","March","2013","Kaiser"
1,"FL","Black","$75,000+","Female","Female.Black","45-64","college graduate","March","2013","Kaiser"
0,"SC","White","$20,000-$40,000","Female","Female.White","65+","college graduate","March","2013","Kaiser"
1,"OH","White","$20,000-$40,000","Male","Male.White","30-44","some college","March","2013","Kaiser"
1,"MI","White","$75,000+","Female","Female.White","30-44","some college","March","2013","Kaiser"
1,"WI","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
1,"IL","Black","$40,000-$75,000","Male","Male.Black","18-29","some college","March","2013","Kaiser"
0,"KY","White","$75,000+","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
0,"SC","White","less than $20,000","Female","Female.White","65+","some college","March","2013","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
0,"ME","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","March","2013","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
0,"CO","White","$20,000-$40,000","Female","Female.White","65+","some college","March","2013","Kaiser"
0,"CO","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
1,"FL","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","March","2013","Kaiser"
1,"WV","White","$20,000-$40,000","Male","Male.White","65+","some college","March","2013","Kaiser"
0,"FL","White","less than $20,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
1,"MI","Black","$75,000+","Female","Female.Black","45-64","some college","March","2013","Kaiser"
1,"PA","Black","$40,000-$75,000","Female","Female.Black","45-64","some college","March","2013","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
0,"MA","White","$75,000+","Male","Male.White","45-64","some college","March","2013","Kaiser"
1,"CA","Other","$75,000+","Female","Female.Other","45-64","college graduate","March","2013","Kaiser"
0,"CA","White","$20,000-$40,000","Female","Female.White","65+","some college","March","2013","Kaiser"
1,"WV","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","March","2013","Kaiser"
1,"NY","White","less than $20,000","Female","Female.White","45-64","high school graduate","March","2013","Kaiser"
1,"CA","White","less than $20,000","Male","Male.White","65+","college graduate","March","2013","Kaiser"
1,"CA","Other","$75,000+","Male","Male.Other","18-29","college graduate","March","2013","Kaiser"
1,"CA","Other","$75,000+","Female","Female.Other","30-44","college graduate","March","2013","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
1,"NJ","Other","$40,000-$75,000","Female","Female.Other","30-44","postgraduate","March","2013","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","30-44","postgraduate","March","2013","Kaiser"
0,"OH","White","less than $20,000","Male","Male.White","45-64","some college","March","2013","Kaiser"
1,"MO","White","$20,000-$40,000","Female","Female.White","18-29","college graduate","March","2013","Kaiser"
0,"NJ","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
1,"FL","White","$40,000-$75,000","Female","Female.White","65+","college graduate","March","2013","Kaiser"
1,"NY","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","March","2013","Kaiser"
0,"WV","White","$75,000+","Male","Male.White","30-44","college graduate","March","2013","Kaiser"
0,"GA","White","less than $20,000","Female","Female.White","65+","some college","March","2013","Kaiser"
1,"NJ","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","March","2013","Kaiser"
1,"MI","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","March","2013","Kaiser"
1,"GA","White","$75,000+","Female","Female.White","65+","college graduate","March","2013","Kaiser"
0,"PA","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
1,"MT","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
1,"NM","White","$20,000-$40,000","Female","Female.White","65+","college graduate","March","2013","Kaiser"
0,"TN","White","$75,000+","Female","Female.White","45-64","some college","March","2013","Kaiser"
0,"MD","Black","$40,000-$75,000","Female","Female.Black","45-64","some college","March","2013","Kaiser"
0,"NY","White","$20,000-$40,000","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
0,"MO","White","$40,000-$75,000","Male","Male.White","65+","college graduate","March","2013","Kaiser"
0,"IL","White","$40,000-$75,000","Male","Male.White","65+","college graduate","March","2013","Kaiser"
0,"OK","White","less than $20,000","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
1,"MS","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","postgraduate","March","2013","Kaiser"
0,"MN","Hispanic","$75,000+","Male","Male.Hispanic","45-64","college graduate","March","2013","Kaiser"
0,"MO","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
0,"SD","White","$75,000+","Female","Female.White","18-29","college graduate","March","2013","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","65+","less than a high school education","March","2013","Kaiser"
1,"CO","White","$75,000+","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
0,"AZ","White","$75,000+","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","high school graduate","March","2013","Kaiser"
1,"CO","Hispanic","$75,000+","Female","Female.Hispanic","45-64","postgraduate","March","2013","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","30-44","postgraduate","March","2013","Kaiser"
0,"IA","White","$40,000-$75,000","Male","Male.White","45-64","some college","March","2013","Kaiser"
1,"TX","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","March","2013","Kaiser"
0,"MO","White","$75,000+","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","65+","postgraduate","March","2013","Kaiser"
1,"WA","Other","$75,000+","Male","Male.Other","45-64","postgraduate","March","2013","Kaiser"
0,"NV","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
0,"WA","White","$20,000-$40,000","Male","Male.White","45-64","some college","March","2013","Kaiser"
1,"CA","Black","$40,000-$75,000","Female","Female.Black","65+","some college","March","2013","Kaiser"
0,"CA","Other","$20,000-$40,000","Male","Male.Other","45-64","less than a high school education","March","2013","Kaiser"
0,"WA","White","$75,000+","Female","Female.White","45-64","some college","March","2013","Kaiser"
1,"CA","Hispanic","$75,000+","Male","Male.Hispanic","45-64","postgraduate","March","2013","Kaiser"
0,"WA","White","$75,000+","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
0,"WA","White","$75,000+","Female","Female.White","45-64","high school graduate","March","2013","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","30-44","college graduate","March","2013","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
1,"SC","White","less than $20,000","Female","Female.White","65+","some college","March","2013","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","March","2013","Kaiser"
0,"FL","White","less than $20,000","Female","Female.White","65+","some college","March","2013","Kaiser"
1,"OH","White","$75,000+","Male","Male.White","30-44","postgraduate","March","2013","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
0,"NH","White","$75,000+","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
1,"VT","White","$75,000+","Male","Male.White","30-44","postgraduate","March","2013","Kaiser"
1,"MA","White","$20,000-$40,000","Male","Male.White","65+","some college","March","2013","Kaiser"
1,"PA","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","March","2013","Kaiser"
0,"NH","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
0,"KY","White","$75,000+","Female","Female.White","30-44","some college","March","2013","Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
1,"ME","White","$75,000+","Female","Female.White","30-44","some college","March","2013","Kaiser"
1,"ME","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","March","2013","Kaiser"
1,"MA","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
0,"VA","Black","$20,000-$40,000","Female","Female.Black","30-44","less than a high school education","March","2013","Kaiser"
1,"OH","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
1,"PA","White","$75,000+","Female","Female.White","45-64","high school graduate","March","2013","Kaiser"
1,"NY","Hispanic","$40,000-$75,000","Female","Female.Hispanic","45-64","postgraduate","March","2013","Kaiser"
1,"MA","White","$75,000+","Female","Female.White","65+","college graduate","March","2013","Kaiser"
1,"PA","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","March","2013","Kaiser"
1,"MN","White","$75,000+","Male","Male.White","65+","postgraduate","March","2013","Kaiser"
1,"ND","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","March","2013","Kaiser"
1,"IL","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
0,"MN","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","March","2013","Kaiser"
0,"AL","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
0,"AL","White","less than $20,000","Male","Male.White","65+","less than a high school education","March","2013","Kaiser"
1,"TX","White","$20,000-$40,000","Male","Male.White","65+","less than a high school education","March","2013","Kaiser"
1,"TX","White","$20,000-$40,000","Female","Female.White","65+","some college","March","2013","Kaiser"
1,"NH","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
0,"IN","White","$75,000+","Female","Female.White","45-64","high school graduate","March","2013","Kaiser"
1,"GA","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","high school graduate","March","2013","Kaiser"
0,"MA","Hispanic","$75,000+","Female","Female.Hispanic","45-64","college graduate","March","2013","Kaiser"
1,"FL","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
0,"IL","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
1,"MA","White","less than $20,000","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
1,"NY","Black","$75,000+","Male","Male.Black","30-44","college graduate","March","2013","Kaiser"
0,"NY","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
1,"NJ","Black","$40,000-$75,000","Female","Female.Black","65+","high school graduate","March","2013","Kaiser"
1,"MD","Other","$75,000+","Female","Female.Other","30-44","postgraduate","March","2013","Kaiser"
1,"GA","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
1,"NY","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
0,"IN","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","65+","college graduate","March","2013","Kaiser"
0,"MI","White","less than $20,000","Female","Female.White","65+","some college","March","2013","Kaiser"
0,"NY","Other","$40,000-$75,000","Female","Female.Other","30-44","some college","March","2013","Kaiser"
1,"OH","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","March","2013","Kaiser"
1,"IN","White","$20,000-$40,000","Male","Male.White","65+","college graduate","March","2013","Kaiser"
1,"NY","Black","$20,000-$40,000","Male","Male.Black","45-64","some college","March","2013","Kaiser"
0,"TN","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
1,"PA","Black","$40,000-$75,000","Female","Female.Black","30-44","some college","March","2013","Kaiser"
0,"CT","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
0,"NY","White","less than $20,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
0,"NY","White","$20,000-$40,000","Female","Female.White","18-29","high school graduate","March","2013","Kaiser"
0,"TN","White","less than $20,000","Female","Female.White","65+","some college","March","2013","Kaiser"
0,"NC","Black","$20,000-$40,000","Male","Male.Black","45-64","high school graduate","March","2013","Kaiser"
1,"FL","White","$20,000-$40,000","Male","Male.White","65+","some college","March","2013","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
0,"MI","White","$75,000+","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
0,"UT","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","March","2013","Kaiser"
0,"NE","White","$20,000-$40,000","Female","Female.White","65+","some college","March","2013","Kaiser"
1,"PA","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
1,"NJ","Black","$75,000+","Female","Female.Black","45-64","some college","March","2013","Kaiser"
1,"VT","White","$40,000-$75,000","Female","Female.White","65+","some college","March","2013","Kaiser"
0,"TX","Black","less than $20,000","Female","Female.Black","45-64","high school graduate","March","2013","Kaiser"
0,"MN","White","$40,000-$75,000","Male","Male.White","30-44","some college","March","2013","Kaiser"
0,"AL","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","March","2013","Kaiser"
0,"MO","Black","less than $20,000","Female","Female.Black","65+","less than a high school education","March","2013","Kaiser"
1,"AL","White","$75,000+","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
1,"MN","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
1,"TX","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
0,"CO","White","$40,000-$75,000","Male","Male.White","65+","some college","March","2013","Kaiser"
0,"CO","White","$20,000-$40,000","Female","Female.White","30-44","some college","March","2013","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","18-29","some college","March","2013","Kaiser"
0,"ND","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
1,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","less than a high school education","March","2013","Kaiser"
1,"TN","Black","$40,000-$75,000","Male","Male.Black","45-64","college graduate","March","2013","Kaiser"
0,"AZ","White","$20,000-$40,000","Female","Female.White","65+","postgraduate","March","2013","Kaiser"
1,"HI","White","$75,000+","Male","Male.White","65+","some college","March","2013","Kaiser"
1,"WA","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
0,"NM","Hispanic","$20,000-$40,000","Female","Female.Hispanic","65+","some college","March","2013","Kaiser"
0,"CA","Other","$75,000+","Male","Male.Other","45-64","college graduate","March","2013","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","65+","some college","March","2013","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","some college","March","2013","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","postgraduate","March","2013","Kaiser"
1,"CA","Other","$75,000+","Male","Male.Other","45-64","postgraduate","March","2013","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","March","2013","Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","less than a high school education","March","2013","Kaiser"
