"aca.fav","exp.medicaid","state","race","income","sex","age","education","month","year","polling.org"
1,1,"NY","White","$75,000+","Female","65+","college graduate","April","2013","Kaiser"
1,1,"NC","Black","$20,000-$40,000","Female","65+","some college","April","2013","Kaiser"
0,1,"PA","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
0,NA,"RI","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
1,1,"NY","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
0,0,"NJ","White","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
NA,0,"PA","White",NA,"Female","65+","some college","April","2013","Kaiser"
0,0,"FL","White","$75,000+","Male","65+","college graduate","April","2013","Kaiser"
1,0,"PA","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
0,0,"PA","White","less than $20,000","Male","65+","some college","April","2013","Kaiser"
0,0,"OH","White","$40,000-$75,000","Female","45-64","high school graduate","April","2013","Kaiser"
NA,0,"PA","White","$40,000-$75,000","Female","45-64","some college","April","2013","Kaiser"
1,1,"NC","White","$40,000-$75,000","Male","65+","some college","April","2013","Kaiser"
1,NA,"MA","White",NA,"Female","65+","some college","April","2013","Kaiser"
1,1,"MI","White","$20,000-$40,000","Male","45-64","some college","April","2013","Kaiser"
0,0,"NJ","White","$20,000-$40,000","Female","45-64","high school graduate","April","2013","Kaiser"
NA,1,"VT","White","less than $20,000","Female","45-64","less than a high school education","April","2013","Kaiser"
0,1,"GA","White","less than $20,000","Female","45-64","high school graduate","April","2013","Kaiser"
0,0,"VA","Black",NA,"Female","65+","some college","April","2013","Kaiser"
NA,1,"PA","White","$20,000-$40,000","Female","65+","postgraduate","April","2013","Kaiser"
0,NA,"PA",NA,"less than $20,000","Female","65+","less than a high school education","April","2013","Kaiser"
1,1,"NY","White","$75,000+","Male","65+","some college","April","2013","Kaiser"
0,0,"FL","White","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
1,0,"SC","Black","less than $20,000","Female","45-64","less than a high school education","April","2013","Kaiser"
0,0,"FL","White",NA,"Female","65+","college graduate","April","2013","Kaiser"
0,0,"KY","White","less than $20,000","Female","18-29","some college","April","2013","Kaiser"
1,1,"KY","White","$40,000-$75,000","Male","45-64","some college","April","2013","Kaiser"
1,1,"NY","White","$20,000-$40,000","Female","45-64","college graduate","April","2013","Kaiser"
0,0,"IN","White",NA,"Female","65+","college graduate","April","2013","Kaiser"
0,NA,"MI","White",NA,"Female",NA,NA,"April","2013","Kaiser"
0,0,"VA","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
NA,NA,"FL","White","less than $20,000","Male","45-64","less than a high school education","April","2013","Kaiser"
1,0,"WI","White","$40,000-$75,000","Male","45-64","high school graduate","April","2013","Kaiser"
1,1,"WI","White","$40,000-$75,000","Female","65+","college graduate","April","2013","Kaiser"
1,0,"TX","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
1,1,"SC","Hispanic","less than $20,000","Female","30-44","less than a high school education","April","2013","Kaiser"
0,NA,"FL","Hispanic","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
1,0,"MA","White",NA,"Female","65+","some college","April","2013","Kaiser"
0,0,"CT","Black",NA,"Female","65+","high school graduate","April","2013","Kaiser"
1,1,"IL","White",NA,"Female","65+","postgraduate","April","2013","Kaiser"
NA,1,"MD","Hispanic","$20,000-$40,000","Male","65+","high school graduate","April","2013","Kaiser"
0,1,"MS","Black","$20,000-$40,000","Female","65+","postgraduate","April","2013","Kaiser"
1,1,"MI","White","$40,000-$75,000","Female","45-64","some college","April","2013","Kaiser"
1,1,"MA","White","$75,000+","Male","45-64","some college","April","2013","Kaiser"
0,0,"TX","White","$20,000-$40,000","Male","65+","some college","April","2013","Kaiser"
1,1,"IL","White","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
0,1,"NM","White","$20,000-$40,000","Female","65+","postgraduate","April","2013","Kaiser"
0,1,"IA","White",NA,"Female","45-64","high school graduate","April","2013","Kaiser"
1,0,"KY","White","$75,000+","Female","30-44","high school graduate","April","2013","Kaiser"
NA,0,"CO","Hispanic","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
NA,NA,"CO",NA,NA,"Male","45-64","some college","April","2013","Kaiser"
0,0,"MO","White","$75,000+","Male","45-64","high school graduate","April","2013","Kaiser"
0,1,"TX","White","$75,000+","Female","45-64","high school graduate","April","2013","Kaiser"
1,1,"AZ","White","$40,000-$75,000","Female","65+","postgraduate","April","2013","Kaiser"
0,0,"AZ","White","$20,000-$40,000","Female","65+","some college","April","2013","Kaiser"
0,0,"IL","White","less than $20,000","Male","18-29","college graduate","April","2013","Kaiser"
0,0,"IN","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
0,0,"UT","White","less than $20,000","Female","18-29","college graduate","April","2013","Kaiser"
1,1,"OH","Black",NA,"Female","45-64","postgraduate","April","2013","Kaiser"
0,0,"TX","Hispanic","less than $20,000","Female","30-44","college graduate","April","2013","Kaiser"
NA,0,"MN","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
1,1,"NM","White","$40,000-$75,000","Female","45-64","college graduate","April","2013","Kaiser"
NA,NA,"NJ","White","$20,000-$40,000","Female","65+","high school graduate","April","2013","Kaiser"
NA,1,"MA","White","$40,000-$75,000","Male","45-64","high school graduate","April","2013","Kaiser"
0,0,"NC","White",NA,"Male","45-64","postgraduate","April","2013","Kaiser"
NA,0,"OH","White","$75,000+","Male","45-64","high school graduate","April","2013","Kaiser"
0,1,"IA","White","$20,000-$40,000","Female","45-64","high school graduate","April","2013","Kaiser"
NA,1,"TX","White",NA,"Male","65+","postgraduate","April","2013","Kaiser"
0,0,"TX","White",NA,"Female","45-64","some college","April","2013","Kaiser"
0,0,"MS","Black","$20,000-$40,000","Male","30-44","high school graduate","April","2013","Kaiser"
0,NA,"NE","Black","less than $20,000","Male","45-64","some college","April","2013","Kaiser"
0,0,"TN","Other",NA,"Male","65+","high school graduate","April","2013","Kaiser"
1,1,"TX","White","$20,000-$40,000","Female","45-64","some college","April","2013","Kaiser"
1,1,"CA","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
1,1,"TX","Hispanic","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
1,1,"CA","Hispanic","$20,000-$40,000","Female","65+","less than a high school education","April","2013","Kaiser"
1,1,"CA","Hispanic","less than $20,000","Female","30-44","high school graduate","April","2013","Kaiser"
1,1,"CA",NA,"less than $20,000","Male","18-29","high school graduate","April","2013","Kaiser"
1,1,"NE","White","$75,000+","Male","30-44","postgraduate","April","2013","Kaiser"
1,1,"CA","White","less than $20,000","Female","45-64","college graduate","April","2013","Kaiser"
1,1,"WA",NA,NA,"Female","45-64","postgraduate","April","2013","Kaiser"
0,0,"CA","White",NA,"Female","65+","some college","April","2013","Kaiser"
0,0,"OK","White","$40,000-$75,000","Female","45-64","high school graduate","April","2013","Kaiser"
NA,1,"MN","White","$20,000-$40,000","Male","65+","some college","April","2013","Kaiser"
NA,0,"CA","White","$20,000-$40,000","Male","30-44","high school graduate","April","2013","Kaiser"
1,1,"NV","White","$20,000-$40,000","Female","65+","postgraduate","April","2013","Kaiser"
1,1,"CA","Black","$20,000-$40,000","Female","65+","college graduate","April","2013","Kaiser"
1,1,"WA","Black","$20,000-$40,000","Male","65+","some college","April","2013","Kaiser"
NA,1,"CA","Hispanic","$20,000-$40,000","Female","45-64","some college","April","2013","Kaiser"
1,1,"CA","Hispanic","$20,000-$40,000","Female","18-29","some college","April","2013","Kaiser"
NA,1,"CA","Other",NA,"Male","18-29","high school graduate","April","2013","Kaiser"
1,1,"ID","White","$40,000-$75,000","Male","45-64","high school graduate","April","2013","Kaiser"
NA,1,"OR","White",NA,"Female","45-64","some college","April","2013","Kaiser"
1,1,"WA","Other","$20,000-$40,000","Male","18-29","high school graduate","April","2013","Kaiser"
NA,1,"CA","White","less than $20,000","Female","65+","high school graduate","April","2013","Kaiser"
0,NA,"CA","White",NA,"Female","65+","high school graduate","April","2013","Kaiser"
NA,0,"CA","White",NA,"Female","65+","postgraduate","April","2013","Kaiser"
NA,0,"CA","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
0,NA,"WA","White","$75,000+","Male","45-64","some college","April","2013","Kaiser"
0,0,"CA","White","$75,000+","Female","65+","some college","April","2013","Kaiser"
1,1,"OR","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
0,0,"CA","White","$20,000-$40,000","Male","65+","some college","April","2013","Kaiser"
1,1,"CA","Hispanic","$20,000-$40,000","Male","45-64","some college","April","2013","Kaiser"
0,0,"CA","White","$40,000-$75,000","Male","45-64","some college","April","2013","Kaiser"
NA,NA,"OR","White","$40,000-$75,000","Male","45-64","high school graduate","April","2013","Kaiser"
NA,1,"CA","Hispanic","$20,000-$40,000","Female","18-29","high school graduate","April","2013","Kaiser"
1,1,"AZ","White","less than $20,000","Female","65+","postgraduate","April","2013","Kaiser"
1,1,"OR","White","$75,000+","Female","65+","postgraduate","April","2013","Kaiser"
0,0,"CA","White","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
1,1,"CA","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
1,1,"CA","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
1,1,"CA","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
1,1,"CA","White","$40,000-$75,000","Female","45-64","some college","April","2013","Kaiser"
NA,0,"NC","White","$40,000-$75,000","Female","65+","college graduate","April","2013","Kaiser"
0,0,"NC","White","$40,000-$75,000","Male","65+","some college","April","2013","Kaiser"
0,0,"PA","White","$20,000-$40,000","Male","45-64","some college","April","2013","Kaiser"
0,NA,"PA","White",NA,"Female","65+","some college","April","2013","Kaiser"
0,0,"SC","White","$40,000-$75,000","Male","45-64","college graduate","April","2013","Kaiser"
0,0,"NY","White",NA,"Female","65+","high school graduate","April","2013","Kaiser"
NA,0,"NJ","White",NA,"Female","65+","some college","April","2013","Kaiser"
0,0,"NH","White","$75,000+","Male","65+","college graduate","April","2013","Kaiser"
1,1,"NY","White","$40,000-$75,000","Female","65+","college graduate","April","2013","Kaiser"
0,0,"NC","White","$75,000+","Male","65+","postgraduate","April","2013","Kaiser"
0,0,"FL","White","$40,000-$75,000","Male","45-64","college graduate","April","2013","Kaiser"
NA,0,"VA","White","$75,000+","Female","65+","postgraduate","April","2013","Kaiser"
0,0,"FL","White","$75,000+","Male","65+","college graduate","April","2013","Kaiser"
NA,1,"CT","White","$75,000+","Male","18-29","some college","April","2013","Kaiser"
NA,NA,"MI","White",NA,"Male","65+","high school graduate","April","2013","Kaiser"
0,NA,"OH","White","$20,000-$40,000","Female","65+","some college","April","2013","Kaiser"
NA,NA,"PA","White","less than $20,000","Female","45-64","high school graduate","April","2013","Kaiser"
1,1,"PA","White","$20,000-$40,000","Female","45-64","high school graduate","April","2013","Kaiser"
1,1,"IN","White","$75,000+","Male","45-64","high school graduate","April","2013","Kaiser"
0,0,"DC","Black","$40,000-$75,000","Male","65+","postgraduate","April","2013","Kaiser"
0,0,"FL","Hispanic",NA,"Male","45-64","high school graduate","April","2013","Kaiser"
0,1,"PA","White",NA,"Male","65+","college graduate","April","2013","Kaiser"
1,1,"MI","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
NA,0,"KY","White",NA,"Male","65+","some college","April","2013","Kaiser"
1,1,"GA","Black","$75,000+","Male","65+","postgraduate","April","2013","Kaiser"
1,0,"PA","White","$40,000-$75,000","Male","65+","high school graduate","April","2013","Kaiser"
1,1,"VA","White","$20,000-$40,000","Male","65+","postgraduate","April","2013","Kaiser"
0,0,"NC","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
0,NA,"GA","White",NA,"Female","45-64","some college","April","2013","Kaiser"
0,0,"PA","White",NA,"Male","45-64","high school graduate","April","2013","Kaiser"
0,0,"TN","White","$75,000+","Female","30-44","some college","April","2013","Kaiser"
1,1,"PA","White","$75,000+","Female","45-64","high school graduate","April","2013","Kaiser"
1,0,"OH","White","less than $20,000","Male","45-64","some college","April","2013","Kaiser"
1,1,"TX","Black","$40,000-$75,000","Female","30-44","some college","April","2013","Kaiser"
1,1,"NY","Hispanic","less than $20,000","Female","65+","less than a high school education","April","2013","Kaiser"
NA,1,"SD","White","less than $20,000","Female","65+","some college","April","2013","Kaiser"
1,1,"TN","Black","less than $20,000","Male","18-29","some college","April","2013","Kaiser"
1,1,"WI","White","$20,000-$40,000","Female","65+","some college","April","2013","Kaiser"
0,0,"MN","White","$20,000-$40,000","Male","45-64","high school graduate","April","2013","Kaiser"
1,0,"OK","White","$20,000-$40,000","Female","45-64","high school graduate","April","2013","Kaiser"
1,1,"CA","Other","$75,000+","Female","65+","postgraduate","April","2013","Kaiser"
0,1,"IN","Other","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
