"aca.fav","tea.party","state","race","income","sex","age","education","month","year","polling.org"
NA,0,"MA","Other","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
0,1,"IN","White","$40,000-$75,000","Male","45-64","high school graduate","August","2012","Kaiser"
NA,1,"NC","Other","$40,000-$75,000","Female","45-64","high school graduate","August","2012","Kaiser"
0,NA,"FL","Hispanic","$20,000-$40,000","Female","18-29","some college","August","2012","Kaiser"
1,1,"PA","Black","$40,000-$75,000","Female","45-64","high school graduate","August","2012","Kaiser"
0,1,"MI","White","$75,000+","Male","30-44","some college","August","2012","Kaiser"
1,0,"LA","Black","less than $20,000","Male","45-64","some college","August","2012","Kaiser"
0,0,"TX","Hispanic","$20,000-$40,000","Male","30-44","some college","August","2012","Kaiser"
NA,1,"NC","White","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
1,1,"FL","Hispanic","$40,000-$75,000","Male","18-29","college graduate","August","2012","Kaiser"
1,0,"LA","Other","$40,000-$75,000","Male","18-29","postgraduate","August","2012","Kaiser"
NA,0,"OH","White",NA,"Male","18-29","some college","August","2012","Kaiser"
1,0,"TX","White","$40,000-$75,000","Male","30-44","high school graduate","August","2012","Kaiser"
1,0,"DC","White","$75,000+","Male","18-29","high school graduate","August","2012","Kaiser"
NA,0,"IN","White","$75,000+","Female","30-44","postgraduate","August","2012","Kaiser"
1,0,"MI","White","$75,000+","Male","30-44","some college","August","2012","Kaiser"
0,0,"LA","Black","$20,000-$40,000","Female","18-29","postgraduate","August","2012","Kaiser"
0,1,"SD","White","$20,000-$40,000","Male","30-44","high school graduate","August","2012","Kaiser"
0,1,"AR","White","$20,000-$40,000","Female","30-44","high school graduate","August","2012","Kaiser"
0,0,"IL","White","$75,000+","Male","30-44","college graduate","August","2012","Kaiser"
0,1,"AL","White","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
0,0,"FL","White","$75,000+","Male","30-44","postgraduate","August","2012","Kaiser"
0,0,"TX","Hispanic","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
1,1,"TX","Hispanic","$40,000-$75,000","Male","45-64","some college","August","2012","Kaiser"
NA,0,"MS","White","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
NA,0,"TX","White","$40,000-$75,000","Male","65+","some college","August","2012","Kaiser"
0,1,"KY","White","less than $20,000","Female","18-29","college graduate","August","2012","Kaiser"
0,1,"VA","White","$40,000-$75,000","Male","30-44","postgraduate","August","2012","Kaiser"
0,1,"IL","White","$75,000+","Female","30-44","college graduate","August","2012","Kaiser"
1,0,"MN","Other","$40,000-$75,000","Male","18-29","postgraduate","August","2012","Kaiser"
NA,1,"MS","White","$40,000-$75,000","Male","45-64","college graduate","August","2012","Kaiser"
1,0,"AR","White","$75,000+","Male","65+","high school graduate","August","2012","Kaiser"
0,1,"TX","White","$75,000+","Male","45-64","high school graduate","August","2012","Kaiser"
0,1,"OH","White","$40,000-$75,000","Male","30-44","high school graduate","August","2012","Kaiser"
1,0,"LA","White",NA,"Female","30-44","postgraduate","August","2012","Kaiser"
0,0,"UT","White","$40,000-$75,000","Female","45-64","postgraduate","August","2012","Kaiser"
1,0,"TX","White","less than $20,000","Male","30-44","some college","August","2012","Kaiser"
1,0,"KY","White","$20,000-$40,000","Female","18-29","high school graduate","August","2012","Kaiser"
1,0,"KS","White","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
0,1,"MI","White","$20,000-$40,000","Female","45-64","college graduate","August","2012","Kaiser"
1,0,"WI","White","$20,000-$40,000","Female","45-64","some college","August","2012","Kaiser"
0,1,"MI","White","$20,000-$40,000","Male","45-64","college graduate","August","2012","Kaiser"
1,0,"NY","White",NA,"Female","18-29","college graduate","August","2012","Kaiser"
1,0,"MA","White","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
1,0,"GA","Black","$40,000-$75,000","Female","18-29","college graduate","August","2012","Kaiser"
0,NA,"NY","Other","$20,000-$40,000","Female","45-64","high school graduate","August","2012","Kaiser"
0,0,"IN","White","$40,000-$75,000","Male","45-64","college graduate","August","2012","Kaiser"
0,NA,"OH","White",NA,"Female","45-64","some college","August","2012","Kaiser"
NA,0,"CA","White",NA,"Male","18-29",NA,"August","2012","Kaiser"
0,0,"AZ","Black","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
1,0,"WV","White","$40,000-$75,000","Female","30-44","postgraduate","August","2012","Kaiser"
0,1,"CA","White","$40,000-$75,000","Male","30-44","some college","August","2012","Kaiser"
NA,0,"NC","Other","less than $20,000","Female","45-64","some college","August","2012","Kaiser"
1,0,"CA","White","$75,000+","Male","30-44","some college","August","2012","Kaiser"
NA,0,"NC","White","less than $20,000","Female","65+",NA,"August","2012","Kaiser"
1,NA,"IN","Black","$20,000-$40,000","Female","18-29","high school graduate","August","2012","Kaiser"
1,0,"MI","Black",NA,"Female","45-64","college graduate","August","2012","Kaiser"
1,0,"TX","Hispanic","$75,000+","Female","18-29","some college","August","2012","Kaiser"
1,0,"SC","White","$20,000-$40,000","Male","30-44","college graduate","August","2012","Kaiser"
0,0,"UT","White","$75,000+","Male","30-44","postgraduate","August","2012","Kaiser"
1,0,"CA","Hispanic","$40,000-$75,000","Male","18-29","college graduate","August","2012","Kaiser"
NA,NA,"AZ","Other","$40,000-$75,000","Male","30-44","high school graduate","August","2012","Kaiser"
1,1,"FL","Black","$20,000-$40,000","Female","30-44","high school graduate","August","2012","Kaiser"
0,0,"TX","Hispanic","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
0,1,"OK","White","$40,000-$75,000","Male","65+","some college","August","2012","Kaiser"
1,0,"IL","White","$20,000-$40,000","Female","45-64","postgraduate","August","2012","Kaiser"
0,0,"CA","White","less than $20,000","Male","30-44","some college","August","2012","Kaiser"
1,0,"WA","Hispanic","less than $20,000","Male","18-29","college graduate","August","2012","Kaiser"
NA,NA,"WA","White",NA,"Male","18-29","high school graduate","August","2012","Kaiser"
NA,0,"WA","White","$75,000+","Male","18-29","less than a high school education","August","2012","Kaiser"
0,1,"WA","White","$75,000+","Female","30-44","some college","August","2012","Kaiser"
0,0,"MS","White","$20,000-$40,000","Male","30-44","college graduate","August","2012","Kaiser"
0,1,"CA","White",NA,"Male","65+","postgraduate","August","2012","Kaiser"
0,1,"IA","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
NA,1,"CA","White","$40,000-$75,000","Female","45-64","high school graduate","August","2012","Kaiser"
1,0,"OH","White","$20,000-$40,000","Female","65+","some college","August","2012","Kaiser"
0,NA,"CO","White","$40,000-$75,000","Male","18-29","less than a high school education","August","2012","Kaiser"
0,0,"LA","Black","less than $20,000","Female","18-29","high school graduate","August","2012","Kaiser"
0,0,"IL","White","$40,000-$75,000","Male","45-64","high school graduate","August","2012","Kaiser"
NA,NA,"AL","Other","$20,000-$40,000","Female","65+","high school graduate","August","2012","Kaiser"
1,0,"CA","White","$20,000-$40,000","Male","18-29","some college","August","2012","Kaiser"
0,0,"CA","White","$75,000+","Male","18-29","high school graduate","August","2012","Kaiser"
0,0,"MO","Hispanic","$20,000-$40,000","Male","18-29","college graduate","August","2012","Kaiser"
1,0,"CA","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
1,0,"OR","White","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
1,0,"MN","White","$40,000-$75,000","Female","65+","some college","August","2012","Kaiser"
1,0,"CA","White",NA,"Female","45-64","some college","August","2012","Kaiser"
0,0,"TX",NA,"$20,000-$40,000","Male","30-44","high school graduate","August","2012","Kaiser"
1,0,"WI","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
0,0,"NM","White","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
0,0,"AR","White","$40,000-$75,000","Male","30-44","high school graduate","August","2012","Kaiser"
1,0,"OR","White","$40,000-$75,000","Male","45-64","college graduate","August","2012","Kaiser"
0,1,"FL","Black","less than $20,000","Male","45-64","less than a high school education","August","2012","Kaiser"
0,0,"IL","Other","$40,000-$75,000","Female","30-44","college graduate","August","2012","Kaiser"
1,0,"MS","White","$75,000+","Male","18-29","some college","August","2012","Kaiser"
1,0,"TX","Hispanic","$40,000-$75,000","Male","30-44","college graduate","August","2012","Kaiser"
0,1,"HI","Hispanic","$75,000+","Male","65+","postgraduate","August","2012","Kaiser"
0,1,"NM","White",NA,"Male","65+","high school graduate","August","2012","Kaiser"
NA,0,"TN","White","less than $20,000","Female","30-44","high school graduate","August","2012","Kaiser"
1,0,"UT","White","$40,000-$75,000","Female","45-64","postgraduate","August","2012","Kaiser"
1,0,"AZ","White","less than $20,000","Male","18-29","some college","August","2012","Kaiser"
1,1,"CA","White","$75,000+","Male","45-64","high school graduate","August","2012","Kaiser"
0,1,"WA","Other","$75,000+","Male","30-44","postgraduate","August","2012","Kaiser"
0,0,"CA","Other","$75,000+","Male","30-44","college graduate","August","2012","Kaiser"
1,0,"CA","Hispanic","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
0,0,"NM","White","$40,000-$75,000","Male","18-29","college graduate","August","2012","Kaiser"
0,0,"CA","White","less than $20,000","Female","45-64","college graduate","August","2012","Kaiser"
NA,0,"NY","Other","$75,000+","Male","30-44","postgraduate","August","2012","Kaiser"
1,0,"AZ","White","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
NA,0,"CA","White","$40,000-$75,000","Male","30-44","high school graduate","August","2012","Kaiser"
1,0,"CA","Other","$40,000-$75,000","Male","18-29","high school graduate","August","2012","Kaiser"
0,1,"CA","Other","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
0,0,"CA",NA,NA,"Male","30-44","some college","August","2012","Kaiser"
1,0,"CA","Hispanic","$75,000+","Male","18-29","some college","August","2012","Kaiser"
NA,0,"CA","Hispanic","$75,000+","Female","30-44","some college","August","2012","Kaiser"
1,0,"OR","White","$75,000+","Female","30-44","postgraduate","August","2012","Kaiser"
NA,0,"CA","White","$75,000+","Female","18-29","postgraduate","August","2012","Kaiser"
NA,NA,"CA","Hispanic","$20,000-$40,000","Female","18-29","high school graduate","August","2012","Kaiser"
NA,0,"FL","Black","$40,000-$75,000","Male","18-29","some college","August","2012","Kaiser"
1,0,"IL","Other","$20,000-$40,000","Male","30-44","some college","August","2012","Kaiser"
1,0,"KY","Other","$75,000+","Female","45-64","some college","August","2012","Kaiser"
