"aca.fav","tea.party","state","race","income","sex","age","education","month","year","polling.org"
0,0,"IL","White","$75,000+","Male","45-64","postgraduate","November","2013","Kaiser"
0,NA,"CO","White","less than $20,000","Female","45-64","some college","November","2013","Kaiser"
0,0,"OR","White",NA,"Female","65+","some college","November","2013","Kaiser"
0,0,"CA","White","$75,000+","Male","45-64","postgraduate","November","2013","Kaiser"
0,0,"NH","White","$40,000-$75,000","Female","65+","some college","November","2013","Kaiser"
0,NA,"GA","White","$20,000-$40,000","Female","30-44","high school graduate","November","2013","Kaiser"
1,0,"AZ","Hispanic","$40,000-$75,000","Female","65+","some college","November","2013","Kaiser"
0,1,"OR","White","$20,000-$40,000","Male","45-64","some college","November","2013","Kaiser"
1,0,"MT","White","less than $20,000","Female","65+","some college","November","2013","Kaiser"
0,0,"GA","White",NA,"Female","45-64","college graduate","November","2013","Kaiser"
NA,1,"CA","White",NA,"Female","65+","high school graduate","November","2013","Kaiser"
0,0,"MO","White","$40,000-$75,000","Female","65+","postgraduate","November","2013","Kaiser"
1,0,"CA","Black","$40,000-$75,000","Female","65+","some college","November","2013","Kaiser"
1,0,"AL","White","$75,000+","Male","45-64","some college","November","2013","Kaiser"
0,0,"TX","White","$75,000+","Male","65+","college graduate","November","2013","Kaiser"
0,0,"WA","White","$40,000-$75,000","Male","45-64","college graduate","November","2013","Kaiser"
NA,0,"TX","White","$75,000+","Female","45-64","some college","November","2013","Kaiser"
0,0,"CA","White","$40,000-$75,000","Female","45-64","high school graduate","November","2013","Kaiser"
1,NA,"CA","Black","less than $20,000","Female","65+","some college","November","2013","Kaiser"
1,0,"CA","White","$75,000+","Female","45-64","postgraduate","November","2013","Kaiser"
1,0,"CA","White","$20,000-$40,000","Female","65+","college graduate","November","2013","Kaiser"
0,0,"TN","White","$20,000-$40,000","Female","65+","college graduate","November","2013","Kaiser"
0,0,"CA","White","$75,000+","Male","45-64","some college","November","2013","Kaiser"
1,NA,"TN","Black","$20,000-$40,000","Female","45-64","some college","November","2013","Kaiser"
0,0,"MN","White","$75,000+","Female","30-44","postgraduate","November","2013","Kaiser"
NA,0,"AR","White","$40,000-$75,000","Male","65+","college graduate","November","2013","Kaiser"
0,NA,"WA","White","$20,000-$40,000","Male","65+","some college","November","2013","Kaiser"
0,0,"WA","White","$75,000+","Female","30-44","high school graduate","November","2013","Kaiser"
NA,NA,"CA","Black","less than $20,000","Female","45-64","some college","November","2013","Kaiser"
0,NA,"OR","White","$75,000+","Male","45-64","some college","November","2013","Kaiser"
0,0,"CA","White","$75,000+","Male","65+","college graduate","November","2013","Kaiser"
NA,0,"CA","Hispanic","$75,000+","Female","30-44","some college","November","2013","Kaiser"
0,1,"AL","White","$40,000-$75,000","Female","18-29","some college","November","2013","Kaiser"
0,0,"CO","White","$20,000-$40,000","Male","65+","college graduate","November","2013","Kaiser"
0,0,"UT","White","$20,000-$40,000","Female","65+","some college","November","2013","Kaiser"
0,0,"MT","White","$20,000-$40,000","Female","65+","some college","November","2013","Kaiser"
1,0,"WI","White","$40,000-$75,000","Male","65+","college graduate","November","2013","Kaiser"
0,0,"AR","White",NA,"Female","45-64","college graduate","November","2013","Kaiser"
1,0,"TN","White","$40,000-$75,000","Female","45-64","high school graduate","November","2013","Kaiser"
NA,0,"MO","White","$20,000-$40,000","Male","65+","some college","November","2013","Kaiser"
1,0,"MN","White","$40,000-$75,000","Male","65+","postgraduate","November","2013","Kaiser"
0,0,"TX","White","$20,000-$40,000","Female","45-64","high school graduate","November","2013","Kaiser"
0,1,"KS","White","$75,000+","Female","65+","college graduate","November","2013","Kaiser"
0,0,"NV","White","$75,000+","Male","65+","postgraduate","November","2013","Kaiser"
0,1,"NV","White",NA,"Male","65+","some college","November","2013","Kaiser"
1,NA,"WA","White","$20,000-$40,000","Female","65+","high school graduate","November","2013","Kaiser"
0,1,"CA",NA,"$75,000+","Female","30-44","college graduate","November","2013","Kaiser"
0,0,"CA","White","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
1,0,"WA","White","$75,000+","Female","30-44","college graduate","November","2013","Kaiser"
0,0,"NV","White","$75,000+","Female","65+","college graduate","November","2013","Kaiser"
1,0,"WA","White","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
0,1,"CA","White","less than $20,000","Male","30-44","less than a high school education","November","2013","Kaiser"
1,1,"AK","White","$20,000-$40,000","Male","45-64","some college","November","2013","Kaiser"
NA,0,"AK","White","$40,000-$75,000","Female","45-64","high school graduate","November","2013","Kaiser"
0,1,"AK","White",NA,"Male",NA,"some college","November","2013","Kaiser"
1,0,"AK","White","$20,000-$40,000","Male","65+","high school graduate","November","2013","Kaiser"
NA,1,"AK","White","$40,000-$75,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,1,"AK","White","$75,000+","Male","30-44","some college","November","2013","Kaiser"
1,NA,"CA","White",NA,"Female","45-64","college graduate","November","2013","Kaiser"
1,0,"WA","White","$20,000-$40,000","Female","45-64","high school graduate","November","2013","Kaiser"
0,1,"MI",NA,"$75,000+","Male","30-44","college graduate","November","2013","Kaiser"
NA,0,"FL","White","$40,000-$75,000","Female","65+","high school graduate","November","2013","Kaiser"
NA,NA,"PA","White","less than $20,000","Female","45-64","some college","November","2013","Kaiser"
0,1,"PA","White",NA,"Female","65+","less than a high school education","November","2013","Kaiser"
1,NA,"MA","Hispanic",NA,"Female","65+",NA,"November","2013","Kaiser"
NA,0,"NJ","White","less than $20,000","Female","65+","high school graduate","November","2013","Kaiser"
1,0,"MA","White","$75,000+","Male","65+","postgraduate","November","2013","Kaiser"
0,0,"PA","White","$75,000+","Female","65+","college graduate","November","2013","Kaiser"
1,0,"CT","White","$75,000+","Male","45-64","some college","November","2013","Kaiser"
1,0,"NY","Black","$75,000+","Male","65+","college graduate","November","2013","Kaiser"
0,1,"MD","White","$40,000-$75,000","Female","45-64","college graduate","November","2013","Kaiser"
0,NA,"SC","White","less than $20,000","Female","45-64","college graduate","November","2013","Kaiser"
0,0,"AL","White","$40,000-$75,000","Male","45-64","postgraduate","November","2013","Kaiser"
NA,0,"KY","White","less than $20,000","Male","30-44","high school graduate","November","2013","Kaiser"
1,0,"PA","Hispanic","$75,000+","Male","30-44","postgraduate","November","2013","Kaiser"
1,0,"NY","White",NA,"Female","30-44","college graduate","November","2013","Kaiser"
1,0,"MD","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
NA,0,"FL","Hispanic",NA,"Female","30-44","postgraduate","November","2013","Kaiser"
0,1,"NY","White",NA,"Male","65+","some college","November","2013","Kaiser"
0,0,"PA","White","$20,000-$40,000","Female","30-44","high school graduate","November","2013","Kaiser"
0,1,"PA","White","$40,000-$75,000","Male","45-64","some college","November","2013","Kaiser"
0,0,"NJ","White","$75,000+","Male","45-64","high school graduate","November","2013","Kaiser"
0,1,"FL","White",NA,"Female","45-64","college graduate","November","2013","Kaiser"
NA,0,"IN","Black","$20,000-$40,000","Male","65+","high school graduate","November","2013","Kaiser"
0,0,"PA","White","less than $20,000","Female","65+","high school graduate","November","2013","Kaiser"
NA,0,"MO","White","$20,000-$40,000","Female","65+","high school graduate","November","2013","Kaiser"
1,NA,"MA","White","$40,000-$75,000","Female","65+","postgraduate","November","2013","Kaiser"
0,0,"VA","White","$40,000-$75,000","Male","65+","college graduate","November","2013","Kaiser"
0,0,"WI",NA,NA,"Female","30-44","some college","November","2013","Kaiser"
1,0,"NY","Black","$20,000-$40,000","Male","30-44","high school graduate","November","2013","Kaiser"
0,NA,"MO","White","$40,000-$75,000","Female","30-44","high school graduate","November","2013","Kaiser"
NA,0,"NE","White","$40,000-$75,000","Female","30-44","college graduate","November","2013","Kaiser"
0,1,"KS","White","$20,000-$40,000","Female","65+","college graduate","November","2013","Kaiser"
0,NA,"OK","White","$20,000-$40,000","Female","65+","high school graduate","November","2013","Kaiser"
1,0,"MS","Black","$20,000-$40,000","Male","65+","high school graduate","November","2013","Kaiser"
1,0,"OH",NA,NA,"Female","45-64","some college","November","2013","Kaiser"
NA,NA,"TN","White","less than $20,000","Female","65+","some college","November","2013","Kaiser"
0,0,"MI","White","$20,000-$40,000","Female","65+","college graduate","November","2013","Kaiser"
0,NA,"GA","White",NA,"Female","65+","high school graduate","November","2013","Kaiser"
0,0,"IL",NA,"less than $20,000","Female","45-64","some college","November","2013","Kaiser"
NA,NA,"WI","White","less than $20,000","Female","65+","high school graduate","November","2013","Kaiser"
1,0,"VA","Hispanic","$40,000-$75,000","Female","45-64","postgraduate","November","2013","Kaiser"
0,NA,"KY",NA,NA,"Female","65+","high school graduate","November","2013","Kaiser"
NA,0,"MI","White",NA,"Male","45-64","high school graduate","November","2013","Kaiser"
0,1,"TX","White",NA,"Female","65+","less than a high school education","November","2013","Kaiser"
0,0,"MO","White","$20,000-$40,000","Female","65+","college graduate","November","2013","Kaiser"
NA,0,"GA","White",NA,"Male","18-29","high school graduate","November","2013","Kaiser"
0,1,"CO","White","$40,000-$75,000","Female","65+","some college","November","2013","Kaiser"
0,0,"TX","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
0,1,"AZ","White",NA,"Male","65+","postgraduate","November","2013","Kaiser"
0,NA,"MO","White","less than $20,000","Female","65+","some college","November","2013","Kaiser"
0,0,"CO","White","$75,000+","Female","45-64","some college","November","2013","Kaiser"
0,1,"WI","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
0,0,"CT","White","$75,000+","Male","45-64","college graduate","November","2013","Kaiser"
0,0,"SC","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
0,0,"MO","White",NA,"Female","45-64","postgraduate","November","2013","Kaiser"
NA,0,"FL","White",NA,"Male","45-64",NA,"November","2013","Kaiser"
0,0,"TN",NA,NA,"Female","45-64","less than a high school education","November","2013","Kaiser"
0,0,"NY","White",NA,"Female","65+","high school graduate","November","2013","Kaiser"
0,0,"PA","White","$20,000-$40,000","Male","45-64","some college","November","2013","Kaiser"
0,NA,"TX","White","$20,000-$40,000","Male","65+","high school graduate","November","2013","Kaiser"
1,0,"SC","Black","less than $20,000","Female","45-64","college graduate","November","2013","Kaiser"
0,0,"CA","White","$40,000-$75,000","Male","65+","some college","November","2013","Kaiser"
0,1,"DE","White","$75,000+","Male","45-64","college graduate","November","2013","Kaiser"
1,0,"WI","White","$75,000+","Male","65+","college graduate","November","2013","Kaiser"
1,0,"VA","White","$75,000+","Male","65+","postgraduate","November","2013","Kaiser"
0,NA,"MI","White",NA,"Female","65+","high school graduate","November","2013","Kaiser"
NA,NA,"CT",NA,"$20,000-$40,000","Female","45-64","some college","November","2013","Kaiser"
0,0,"PA","White","$40,000-$75,000","Female","30-44","some college","November","2013","Kaiser"
1,0,"PA","White","$40,000-$75,000","Female","30-44","some college","November","2013","Kaiser"
NA,0,"CA","White",NA,"Female","65+","college graduate","November","2013","Kaiser"
0,0,"TX","White","$75,000+","Male","18-29","college graduate","November","2013","Kaiser"
1,0,"CA","White",NA,"Male","65+","postgraduate","November","2013","Kaiser"
0,NA,"OK","White","less than $20,000","Female","65+","less than a high school education","November","2013","Kaiser"
0,NA,"CA","White","$20,000-$40,000","Male","65+","some college","November","2013","Kaiser"
1,0,"MD","Black",NA,"Male","65+","postgraduate","November","2013","Kaiser"
NA,0,"MD","Black","less than $20,000","Female","65+","some college","November","2013","Kaiser"
0,1,"WA","White","$20,000-$40,000","Female","45-64","postgraduate","November","2013","Kaiser"
0,0,"TX","White","$75,000+","Male","45-64","college graduate","November","2013","Kaiser"
0,1,"OH","White","$40,000-$75,000","Male","65+","some college","November","2013","Kaiser"
0,NA,"MD","White","$40,000-$75,000","Male","65+","postgraduate","November","2013","Kaiser"
NA,0,"RI","White",NA,"Female","65+","high school graduate","November","2013","Kaiser"
0,1,"MO","White","$40,000-$75,000","Female","45-64","high school graduate","November","2013","Kaiser"
0,1,"GA","White","$20,000-$40,000","Male","45-64","college graduate","November","2013","Kaiser"
0,1,"FL","Hispanic","$75,000+","Male","65+","some college","November","2013","Kaiser"
1,0,"NJ","White","less than $20,000","Female","65+","college graduate","November","2013","Kaiser"
0,0,"WA","Hispanic",NA,"Female","30-44","less than a high school education","November","2013","Kaiser"
1,0,"PA","White","$75,000+","Male","45-64","some college","November","2013","Kaiser"
0,0,"NC","White","$40,000-$75,000","Female","65+","some college","November","2013","Kaiser"
0,0,"NY","White","$75,000+","Male","45-64","postgraduate","November","2013","Kaiser"
0,NA,"WA","White","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
0,0,"SC","White","$20,000-$40,000","Male","65+","some college","November","2013","Kaiser"
0,1,"WA","White",NA,"Female","65+","high school graduate","November","2013","Kaiser"
1,0,"NY","Black","$40,000-$75,000","Female","65+","some college","November","2013","Kaiser"
1,0,"WA","White","less than $20,000","Female","45-64","college graduate","November","2013","Kaiser"
0,0,"CA","White","$75,000+","Female","18-29","postgraduate","November","2013","Kaiser"
0,1,"GA","White","$40,000-$75,000","Female","45-64","high school graduate","November","2013","Kaiser"
1,0,"CA","White",NA,"Female","45-64","college graduate","November","2013","Kaiser"
0,1,"WA","White",NA,"Male","65+","some college","November","2013","Kaiser"
1,0,"OR","White",NA,"Female","65+","college graduate","November","2013","Kaiser"
NA,NA,"CA","Hispanic","$40,000-$75,000","Male","30-44","less than a high school education","November","2013","Kaiser"
0,0,"ME","White","less than $20,000","Female","65+","high school graduate","November","2013","Kaiser"
0,1,"GA","White","$20,000-$40,000","Female","65+","high school graduate","November","2013","Kaiser"
NA,NA,"GA","White","$40,000-$75,000","Female","30-44","postgraduate","November","2013","Kaiser"
0,0,"VA","Black","$40,000-$75,000","Female","30-44","high school graduate","November","2013","Kaiser"
NA,0,"NJ","White",NA,"Female","45-64","postgraduate","November","2013","Kaiser"
0,0,"PA","Hispanic","$75,000+","Male","45-64","some college","November","2013","Kaiser"
1,0,"PA","White","$75,000+","Female","45-64","some college","November","2013","Kaiser"
0,0,"MI","White","$40,000-$75,000","Male","65+","college graduate","November","2013","Kaiser"
NA,NA,"IL","White","less than $20,000","Female","30-44","high school graduate","November","2013","Kaiser"
0,0,"AZ","White","$75,000+","Female","65+","postgraduate","November","2013","Kaiser"
0,1,"CA","White","$20,000-$40,000","Female","65+","college graduate","November","2013","Kaiser"
0,1,"NY","White",NA,"Male","45-64","college graduate","November","2013","Kaiser"
0,1,"WI","White","$40,000-$75,000","Male","65+","postgraduate","November","2013","Kaiser"
1,0,"NY","White","less than $20,000","Female","65+","college graduate","November","2013","Kaiser"
1,0,"CA","Other","$75,000+","Male","30-44","postgraduate","November","2013","Kaiser"
0,NA,"WA","White","$75,000+","Female","45-64","high school graduate","November","2013","Kaiser"
0,0,"NV","White","$40,000-$75,000","Female","45-64","college graduate","November","2013","Kaiser"
1,0,"PA","White",NA,"Female","45-64","high school graduate","November","2013","Kaiser"
1,0,"OH","White","$75,000+","Male","45-64","college graduate","November","2013","Kaiser"
0,1,"MI","White","$40,000-$75,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,1,"CA","White",NA,"Female","45-64","some college","November","2013","Kaiser"
0,1,"MO","Other","$75,000+","Female","45-64","postgraduate","November","2013","Kaiser"
1,0,"IL","Black","$20,000-$40,000","Female","65+","postgraduate","November","2013","Kaiser"
0,1,"MN","White","$75,000+","Male","65+","college graduate","November","2013","Kaiser"
1,0,"TX","Hispanic",NA,"Female","65+","some college","November","2013","Kaiser"
0,1,"NC","White",NA,"Male","65+","postgraduate","November","2013","Kaiser"
0,NA,"FL","White","$75,000+","Female","65+","college graduate","November","2013","Kaiser"
0,0,"NY","White","$75,000+","Female","30-44","college graduate","November","2013","Kaiser"
0,0,"PA","White","$20,000-$40,000","Female","45-64","high school graduate","November","2013","Kaiser"
0,NA,"PA","White","$20,000-$40,000","Female","65+","high school graduate","November","2013","Kaiser"
0,0,"KY","White","$75,000+","Male","45-64","college graduate","November","2013","Kaiser"
0,NA,"SC","White","$20,000-$40,000","Female","30-44","high school graduate","November","2013","Kaiser"
0,1,"MA","White","$40,000-$75,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,1,"MD","White","$20,000-$40,000","Male","45-64","some college","November","2013","Kaiser"
0,1,"KY","White","$75,000+","Female","30-44","some college","November","2013","Kaiser"
0,1,"FL","White","$20,000-$40,000","Male","65+","some college","November","2013","Kaiser"
0,0,"NC","White",NA,"Male","65+","postgraduate","November","2013","Kaiser"
0,1,"MI","White","$40,000-$75,000","Male","65+","some college","November","2013","Kaiser"
1,0,"WV","White","$75,000+","Male","30-44","some college","November","2013","Kaiser"
1,0,"VT","White","$40,000-$75,000","Male","65+","postgraduate","November","2013","Kaiser"
1,0,"FL","White","$75,000+","Male","65+","college graduate","November","2013","Kaiser"
1,0,"PA","White","$75,000+","Female","45-64","some college","November","2013","Kaiser"
NA,0,"NE","White",NA,"Female","45-64","college graduate","November","2013","Kaiser"
1,0,"TX","Hispanic",NA,"Female","65+","high school graduate","November","2013","Kaiser"
0,0,"NY","White","$40,000-$75,000","Female","45-64","high school graduate","November","2013","Kaiser"
0,1,"OH","White",NA,"Male","65+","postgraduate","November","2013","Kaiser"
0,1,"NY","White","$40,000-$75,000","Female","65+","some college","November","2013","Kaiser"
0,1,"FL",NA,NA,"Male","65+","college graduate","November","2013","Kaiser"
NA,NA,"FL","White","less than $20,000","Female","65+","less than a high school education","November","2013","Kaiser"
1,0,"TX","Hispanic","$75,000+","Female","45-64","some college","November","2013","Kaiser"
0,NA,"TX","White","$75,000+","Female","45-64","some college","November","2013","Kaiser"
0,1,"PA","White",NA,"Male","65+","high school graduate","November","2013","Kaiser"
1,0,"OK","Black",NA,"Female","65+","some college","November","2013","Kaiser"
0,0,"MO",NA,"$75,000+","Male","65+","postgraduate","November","2013","Kaiser"
1,0,"NY","Hispanic",NA,"Female","65+","high school graduate","November","2013","Kaiser"
0,0,"TN","White",NA,"Female","65+","high school graduate","November","2013","Kaiser"
0,1,"FL","White","$40,000-$75,000","Male","45-64","postgraduate","November","2013","Kaiser"
1,0,"KY","White","$20,000-$40,000","Male","30-44","college graduate","November","2013","Kaiser"
NA,NA,"IN","White","$40,000-$75,000","Female","45-64","high school graduate","November","2013","Kaiser"
0,0,"MN","White","$20,000-$40,000","Female","45-64","high school graduate","November","2013","Kaiser"
NA,0,"GA","Black","less than $20,000","Female","45-64","less than a high school education","November","2013","Kaiser"
1,0,"IL","Black","less than $20,000","Female","45-64","some college","November","2013","Kaiser"
0,1,"TN","White","$20,000-$40,000","Female","65+","high school graduate","November","2013","Kaiser"
1,0,"AZ","Hispanic","less than $20,000","Female","45-64","less than a high school education","November","2013","Kaiser"
1,0,"PA","White","$75,000+","Male","30-44","postgraduate","November","2013","Kaiser"
0,1,"WI","White","$20,000-$40,000","Male","45-64","some college","November","2013","Kaiser"
0,1,"AZ","White",NA,"Female","65+","college graduate","November","2013","Kaiser"
0,0,"TX","White","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
NA,0,"CO","White","$20,000-$40,000","Female","45-64","some college","November","2013","Kaiser"
1,NA,"PA","Hispanic","less than $20,000","Female","65+","less than a high school education","November","2013","Kaiser"
1,0,"VA","White","$75,000+","Female","45-64","postgraduate","November","2013","Kaiser"
0,1,"NY","White","$20,000-$40,000","Male","65+","high school graduate","November","2013","Kaiser"
NA,NA,"MA","Hispanic",NA,"Female","65+","less than a high school education","November","2013","Kaiser"
0,0,"OH","White","$20,000-$40,000","Female","45-64","some college","November","2013","Kaiser"
NA,NA,"MD","Black",NA,"Female","65+","high school graduate","November","2013","Kaiser"
0,1,"MA","White","$20,000-$40,000","Female","65+","some college","November","2013","Kaiser"
0,0,"MI","White",NA,"Male","65+","some college","November","2013","Kaiser"
1,0,"PA","White","$75,000+","Female","65+","college graduate","November","2013","Kaiser"
1,1,"NY","White","$40,000-$75,000","Female","30-44","some college","November","2013","Kaiser"
0,1,"NC","White","$40,000-$75,000","Female","45-64","college graduate","November","2013","Kaiser"
0,0,"FL","White","$20,000-$40,000","Male","30-44","some college","November","2013","Kaiser"
0,0,"OH","White","$20,000-$40,000","Female","45-64","high school graduate","November","2013","Kaiser"
1,0,"DC","White",NA,"Female","45-64","postgraduate","November","2013","Kaiser"
0,0,"NH","White","$20,000-$40,000","Female","65+","college graduate","November","2013","Kaiser"
0,1,"IN","White","$20,000-$40,000","Male","45-64","some college","November","2013","Kaiser"
1,0,"NY",NA,"$20,000-$40,000","Male","65+","college graduate","November","2013","Kaiser"
1,0,"NY","White",NA,"Male","65+","some college","November","2013","Kaiser"
0,0,"NC","White","$40,000-$75,000","Female","45-64","postgraduate","November","2013","Kaiser"
1,0,"CA","Hispanic","$20,000-$40,000","Female","30-44","less than a high school education","November","2013","Kaiser"
0,1,"CA","White","$40,000-$75,000","Male","65+","high school graduate","November","2013","Kaiser"
0,NA,"FL","Other","$40,000-$75,000","Female","30-44","some college","November","2013","Kaiser"
1,1,"VA","White","$40,000-$75,000","Male","65+","postgraduate","November","2013","Kaiser"
