"aca.fav","state","race","income","sex","sex.race","age","education","month","polling.org"
1,"NY","Black","$20,000-$40,000","Female","Female.Black","30-44","high school graduate","October","Kaiser"
0,"NM","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"MT","White","$40,000-$75,000","Male","Male.White","30-44","some college","October","Kaiser"
0,"UT","White","$75,000+","Female","Female.White","30-44","postgraduate","October","Kaiser"
1,"WI","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","October","Kaiser"
1,"OR","White","$40,000-$75,000","Male","Male.White","65+","less than a high school education","October","Kaiser"
0,"TX","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","October","Kaiser"
0,"IA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"MD","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","October","Kaiser"
1,"WA","Other","$75,000+","Male","Male.Other","45-64","postgraduate","October","Kaiser"
1,"WA","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","65+","postgraduate","October","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","October","Kaiser"
0,"WA","White","$75,000+","Female","Female.White","45-64","high school graduate","October","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","some college","October","Kaiser"
0,"TN","White","$40,000-$75,000","Female","Female.White","65+","some college","October","Kaiser"
1,"MN","Other","$20,000-$40,000","Female","Female.Other","30-44","some college","October","Kaiser"
1,"OR","White","$20,000-$40,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","October","Kaiser"
0,"OH","Black","less than $20,000","Female","Female.Black","65+","high school graduate","October","Kaiser"
1,"OR","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"NM","Hispanic","$75,000+","Female","Female.Hispanic","45-64","some college","October","Kaiser"
1,"HI","White","$20,000-$40,000","Female","Female.White","65+","postgraduate","October","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
0,"GA","White","$20,000-$40,000","Female","Female.White","65+","some college","October","Kaiser"
1,"AZ","White","$20,000-$40,000","Male","Male.White","45-64","some college","October","Kaiser"
1,"VA","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","October","Kaiser"
0,"MI","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"AZ","Hispanic","$75,000+","Female","Female.Hispanic","30-44","college graduate","October","Kaiser"
0,"AZ","White","less than $20,000","Male","Male.White","65+","some college","October","Kaiser"
0,"CO","White","$40,000-$75,000","Male","Male.White","45-64","some college","October","Kaiser"
1,"WA","White","less than $20,000","Female","Female.White","45-64","postgraduate","October","Kaiser"
1,"IA","Other","$40,000-$75,000","Female","Female.Other","65+","college graduate","October","Kaiser"
1,"HI","White","$75,000+","Female","Female.White","45-64","postgraduate","October","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","30-44","college graduate","October","Kaiser"
1,"AK","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"OK","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"AR","Black","$75,000+","Female","Female.Black","45-64","some college","October","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","18-29","some college","October","Kaiser"
1,"OR","White","$20,000-$40,000","Female","Female.White","45-64","postgraduate","October","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","65+","college graduate","October","Kaiser"
0,"TN","White","$75,000+","Female","Female.White","65+","some college","October","Kaiser"
0,"WY","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","October","Kaiser"
1,"NJ","White","$20,000-$40,000","Male","Male.White","45-64","some college","October","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","65+","some college","October","Kaiser"
1,"CA","Black","$20,000-$40,000","Male","Male.Black","65+","some college","October","Kaiser"
0,"MS","White","less than $20,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","65+","some college","October","Kaiser"
1,"MO","White","$20,000-$40,000","Male","Male.White","45-64","some college","October","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","October","Kaiser"
1,"NE","White","less than $20,000","Female","Female.White","65+","postgraduate","October","Kaiser"
0,"NY","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","October","Kaiser"
0,"KY","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","October","Kaiser"
0,"MN","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","October","Kaiser"
0,"KY","White","$40,000-$75,000","Male","Male.White","45-64","some college","October","Kaiser"
0,"TN","Other","$75,000+","Female","Female.Other","30-44","college graduate","October","Kaiser"
1,"FL","White","$40,000-$75,000","Male","Male.White","30-44","postgraduate","October","Kaiser"
1,"VA","White","$20,000-$40,000","Female","Female.White","65+","postgraduate","October","Kaiser"
