"aca.fav","state","race","income","sex","sex.race","age","education","month","polling.org"
1,"WI","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"AK","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","August","Kaiser"
0,"AK","Other","$75,000+","Male","Male.Other","45-64","college graduate","August","Kaiser"
1,"HI","White","less than $20,000","Male","Male.White","45-64","postgraduate","August","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","30-44","postgraduate","August","Kaiser"
0,"OR","White","$20,000-$40,000","Female","Female.White","30-44","some college","August","Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","65+","college graduate","August","Kaiser"
0,"WA","White","less than $20,000","Male","Male.White","65+","less than a high school education","August","Kaiser"
1,"CA","Other","$75,000+","Male","Male.Other","45-64","postgraduate","August","Kaiser"
1,"WA","White","$20,000-$40,000","Male","Male.White","45-64","some college","August","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","65+","college graduate","August","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","65+","some college","August","Kaiser"
0,"MI","White","less than $20,000","Male","Male.White","30-44","high school graduate","August","Kaiser"
1,"IA","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"MA","White","$40,000-$75,000","Female","Female.White","18-29","college graduate","August","Kaiser"
1,"TN","White","less than $20,000","Female","Female.White","30-44","postgraduate","August","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
1,"TX","Black","$75,000+","Male","Male.Black","30-44","postgraduate","August","Kaiser"
1,"MS","Other","$40,000-$75,000","Male","Male.Other","18-29","some college","August","Kaiser"
0,"MD","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","August","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","30-44","postgraduate","August","Kaiser"
1,"TX","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","August","Kaiser"
0,"GA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"NY","Black","less than $20,000","Male","Male.Black","30-44","high school graduate","August","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","18-29","college graduate","August","Kaiser"
1,"DE","White","$40,000-$75,000","Male","Male.White","65+","college graduate","August","Kaiser"
1,"IL","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
1,"ID","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","August","Kaiser"
0,"OH","Other","$40,000-$75,000","Male","Male.Other","45-64","high school graduate","August","Kaiser"
0,"NM","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"TX","Black","$20,000-$40,000","Female","Female.Black","65+","some college","August","Kaiser"
0,"TN","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","August","Kaiser"
1,"TX","White","less than $20,000","Female","Female.White","30-44","college graduate","August","Kaiser"
1,"SD","White","$75,000+","Male","Male.White","30-44","college graduate","August","Kaiser"
1,"MD","White","$20,000-$40,000","Female","Female.White","18-29","high school graduate","August","Kaiser"
1,"AZ","White","$75,000+","Female","Female.White","18-29","postgraduate","August","Kaiser"
0,"WV","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","August","Kaiser"
1,"MD","White","$75,000+","Male","Male.White","65+","postgraduate","August","Kaiser"
1,"CA","Other","$75,000+","Male","Male.Other","45-64","college graduate","August","Kaiser"
0,"OK","Other","$75,000+","Male","Male.Other","30-44","college graduate","August","Kaiser"
1,"CA","Other","$75,000+","Female","Female.Other","30-44","college graduate","August","Kaiser"
0,"AZ","Other","less than $20,000","Female","Female.Other","30-44","high school graduate","August","Kaiser"
1,"FL","Black","$20,000-$40,000","Male","Male.Black","45-64","some college","August","Kaiser"
1,"MD","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
1,"TX","Black","$40,000-$75,000","Female","Female.Black","45-64","college graduate","August","Kaiser"
1,"WI","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
1,"IL","Black","less than $20,000","Male","Male.Black","45-64","less than a high school education","August","Kaiser"
1,"UT","White","$20,000-$40,000","Female","Female.White","65+","college graduate","August","Kaiser"
1,"NM","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"CT","Black","$20,000-$40,000","Female","Female.Black","18-29","high school graduate","August","Kaiser"
0,"TX","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","August","Kaiser"
0,"VA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","August","Kaiser"
1,"SD","White","$40,000-$75,000","Female","Female.White","18-29","some college","August","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","65+","high school graduate","August","Kaiser"
0,"KS","White","$40,000-$75,000","Male","Male.White","65+","college graduate","August","Kaiser"
0,"TX","White","$20,000-$40,000","Female","Female.White","65+","some college","August","Kaiser"
1,"LA","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","some college","August","Kaiser"
1,"MO","Black","less than $20,000","Female","Female.Black","45-64","less than a high school education","August","Kaiser"
1,"MO","White","less than $20,000","Female","Female.White","18-29","college graduate","August","Kaiser"
1,"NH","White","$20,000-$40,000","Male","Male.White","18-29","postgraduate","August","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","30-44","postgraduate","August","Kaiser"
0,"AL","Black","$40,000-$75,000","Female","Female.Black","18-29","postgraduate","August","Kaiser"
0,"TN","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"AR","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","August","Kaiser"
0,"AK","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","August","Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","postgraduate","August","Kaiser"
1,"CA","Other","$20,000-$40,000","Male","Male.Other","18-29","college graduate","August","Kaiser"
0,"HI","Other","$75,000+","Female","Female.Other","30-44","postgraduate","August","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","45-64","some college","August","Kaiser"
0,"CA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","college graduate","August","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","30-44","college graduate","August","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"CA","Other","less than $20,000","Male","Male.Other","18-29","high school graduate","August","Kaiser"
0,"WA","Other","$20,000-$40,000","Female","Female.Other","45-64","postgraduate","August","Kaiser"
0,"AZ","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","August","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","some college","August","Kaiser"
1,"CA","Other","$75,000+","Male","Male.Other","18-29","college graduate","August","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","65+","postgraduate","August","Kaiser"
0,"WA","White","$75,000+","Male","Male.White","45-64","some college","August","Kaiser"
0,"CA","White","less than $20,000","Female","Female.White","18-29","some college","August","Kaiser"
1,"CA","Black","$20,000-$40,000","Male","Male.Black","30-44","some college","August","Kaiser"
0,"OH","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","August","Kaiser"
1,"CA","Black","$75,000+","Female","Female.Black","30-44","postgraduate","August","Kaiser"
0,"IN","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","August","Kaiser"
0,"SC","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","some college","August","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","65+","college graduate","August","Kaiser"
1,"WI","White","$75,000+","Female","Female.White","65+","college graduate","August","Kaiser"
0,"AL","White","$20,000-$40,000","Male","Male.White","30-44","less than a high school education","August","Kaiser"
0,"OH","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
0,"MT","White","$20,000-$40,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
1,"TX","Hispanic","$75,000+","Male","Male.Hispanic","45-64","postgraduate","August","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","August","Kaiser"
1,"FL","Black","less than $20,000","Male","Male.Black","65+","some college","August","Kaiser"
0,"CA","White","less than $20,000","Female","Female.White","18-29","some college","August","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","18-29","some college","August","Kaiser"
1,"VT","White","$40,000-$75,000","Male","Male.White","65+","college graduate","August","Kaiser"
1,"FL","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
1,"MN","White","$75,000+","Male","Male.White","45-64","some college","August","Kaiser"
1,"AZ","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
0,"IN","Black","$20,000-$40,000","Female","Female.Black","45-64","some college","August","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
1,"NE","White","$75,000+","Male","Male.White","65+","high school graduate","August","Kaiser"
1,"IL","Black","$40,000-$75,000","Male","Male.Black","45-64","some college","August","Kaiser"
1,"MN","White","$75,000+","Male","Male.White","30-44","postgraduate","August","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","65+","postgraduate","August","Kaiser"
0,"OR","White","$75,000+","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","65+","high school graduate","August","Kaiser"
0,"SC","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","some college","August","Kaiser"
0,"DE","White","$20,000-$40,000","Male","Male.White","65+","some college","August","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
1,"KY","White","less than $20,000","Male","Male.White","45-64","less than a high school education","August","Kaiser"
0,"VA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"NY","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"OH","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"SC","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","August","Kaiser"
0,"MD","White","less than $20,000","Female","Female.White","18-29","high school graduate","August","Kaiser"
0,"MD","White","$75,000+","Male","Male.White","65+","postgraduate","August","Kaiser"
1,"PA","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","August","Kaiser"
1,"WV","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","August","Kaiser"
1,"MN","White","less than $20,000","Male","Male.White","45-64","some college","August","Kaiser"
0,"GA","Black","$20,000-$40,000","Female","Female.Black","45-64","some college","August","Kaiser"
0,"MI","White","$75,000+","Male","Male.White","45-64","high school graduate","August","Kaiser"
1,"DC","Black","$20,000-$40,000","Male","Male.Black","45-64","high school graduate","August","Kaiser"
1,"IN","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"MO","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
1,"TX","White","less than $20,000","Male","Male.White","45-64","some college","August","Kaiser"
1,"NC","White","$40,000-$75,000","Female","Female.White","65+","college graduate","August","Kaiser"
1,"AR","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
1,"MO","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","August","Kaiser"
0,"GA","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","August","Kaiser"
0,"NJ","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","postgraduate","August","Kaiser"
0,"AR","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","August","Kaiser"
0,"TX","White","$20,000-$40,000","Male","Male.White","30-44","some college","August","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","65+","some college","August","Kaiser"
0,"CO","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"FL","White","less than $20,000","Female","Female.White","30-44","high school graduate","August","Kaiser"
0,"UT","White","$75,000+","Female","Female.White","30-44","high school graduate","August","Kaiser"
1,"OH","White","$75,000+","Male","Male.White","65+","postgraduate","August","Kaiser"
0,"TN","White","$20,000-$40,000","Male","Male.White","45-64","postgraduate","August","Kaiser"
0,"ID","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","August","Kaiser"
0,"VT","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"TX","Hispanic","$75,000+","Female","Female.Hispanic","45-64","postgraduate","August","Kaiser"
0,"CO","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","August","Kaiser"
1,"MN","White","$40,000-$75,000","Male","Male.White","65+","college graduate","August","Kaiser"
0,"TX","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"KS","White","$20,000-$40,000","Female","Female.White","65+","some college","August","Kaiser"
1,"NJ","Hispanic","$75,000+","Male","Male.Hispanic","65+","postgraduate","August","Kaiser"
1,"FL","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
0,"IL","White","$40,000-$75,000","Male","Male.White","30-44","some college","August","Kaiser"
1,"MN","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","postgraduate","August","Kaiser"
0,"NC","Other","$20,000-$40,000","Male","Male.Other","45-64","some college","August","Kaiser"
1,"NJ","White","less than $20,000","Male","Male.White","45-64","some college","August","Kaiser"
1,"MD","Other","$75,000+","Female","Female.Other","65+","college graduate","August","Kaiser"
1,"NY","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","August","Kaiser"
0,"NY","White","$40,000-$75,000","Female","Female.White","65+","college graduate","August","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","65+","college graduate","August","Kaiser"
0,"GA","Hispanic","$75,000+","Male","Male.Hispanic","30-44","some college","August","Kaiser"
1,"NC","White","$75,000+","Female","Female.White","65+","some college","August","Kaiser"
0,"WA","White","$75,000+","Male","Male.White","30-44","some college","August","Kaiser"
0,"AZ","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","August","Kaiser"
1,"WA","Hispanic","$40,000-$75,000","Female","Female.Hispanic","45-64","less than a high school education","August","Kaiser"
1,"OR","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","65+","postgraduate","August","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","some college","August","Kaiser"
1,"PA","White","$40,000-$75,000","Female","Female.White","18-29","some college","August","Kaiser"
0,"OH","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","August","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
1,"SC","Black","$40,000-$75,000","Male","Male.Black","45-64","high school graduate","August","Kaiser"
0,"GA","White","$20,000-$40,000","Male","Male.White","30-44","college graduate","August","Kaiser"
1,"OH","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","August","Kaiser"
0,"WV","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"NJ","White","$20,000-$40,000","Male","Male.White","65+","less than a high school education","August","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","30-44","postgraduate","August","Kaiser"
1,"NH","White","$40,000-$75,000","Female","Female.White","65+","college graduate","August","Kaiser"
1,"FL","White","less than $20,000","Female","Female.White","65+","high school graduate","August","Kaiser"
1,"OH","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"NC","Black","$75,000+","Female","Female.Black","45-64","college graduate","August","Kaiser"
1,"ME","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"WV","White","$20,000-$40,000","Male","Male.White","30-44","some college","August","Kaiser"
1,"MO","Black","$20,000-$40,000","Female","Female.Black","45-64","some college","August","Kaiser"
0,"ID","White","less than $20,000","Female","Female.White","65+","high school graduate","August","Kaiser"
0,"AR","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"UT","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"WY","White","less than $20,000","Female","Female.White","65+","some college","August","Kaiser"
1,"WY","White","$75,000+","Male","Male.White","65+","some college","August","Kaiser"
1,"MO","White","$40,000-$75,000","Female","Female.White","65+","college graduate","August","Kaiser"
0,"MO","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","August","Kaiser"
0,"IL","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
1,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","high school graduate","August","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"AL","White","$20,000-$40,000","Female","Female.White","45-64","less than a high school education","August","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
0,"MN","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"IL","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","some college","August","Kaiser"
0,"MO","White","$75,000+","Female","Female.White","45-64","high school graduate","August","Kaiser"
0,"WI","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","65+","college graduate","August","Kaiser"
1,"MN","White","$40,000-$75,000","Female","Female.White","65+","college graduate","August","Kaiser"
1,"WA","White","$20,000-$40,000","Female","Female.White","65+","some college","August","Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","August","Kaiser"
0,"WA","White","$20,000-$40,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","30-44","postgraduate","August","Kaiser"
1,"NV","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
0,"NY","White","$40,000-$75,000","Male","Male.White","45-64","some college","August","Kaiser"
0,"FL","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","high school graduate","August","Kaiser"
1,"CT","White","less than $20,000","Female","Female.White","65+","high school graduate","August","Kaiser"
1,"NJ","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"NC","White","$40,000-$75,000","Male","Male.White","45-64","some college","August","Kaiser"
0,"NJ","White","$20,000-$40,000","Female","Female.White","65+","postgraduate","August","Kaiser"
0,"NY","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
1,"GA","White","less than $20,000","Male","Male.White","65+","high school graduate","August","Kaiser"
1,"NY","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","postgraduate","August","Kaiser"
0,"NY","White","$20,000-$40,000","Female","Female.White","65+","some college","August","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
0,"WV","White","less than $20,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
0,"NJ","White","$20,000-$40,000","Male","Male.White","65+","some college","August","Kaiser"
1,"MA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"SC","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"MI","White","$75,000+","Male","Male.White","45-64","some college","August","Kaiser"
1,"IL","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"VA","White","$20,000-$40,000","Female","Female.White","65+","some college","August","Kaiser"
1,"PA","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","August","Kaiser"
0,"NC","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
1,"VT","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
1,"UT","White","$40,000-$75,000","Male","Male.White","45-64","some college","August","Kaiser"
1,"MS","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","August","Kaiser"
1,"AZ","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
1,"IL","White","$40,000-$75,000","Female","Female.White","18-29","some college","August","Kaiser"
1,"NJ","Black","$40,000-$75,000","Female","Female.Black","30-44","college graduate","August","Kaiser"
1,"IL","Black","$20,000-$40,000","Male","Male.Black","45-64","some college","August","Kaiser"
1,"TX","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","high school graduate","August","Kaiser"
0,"UT","White","$75,000+","Male","Male.White","30-44","college graduate","August","Kaiser"
1,"NY","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","45-64","some college","August","Kaiser"
1,"UT","White","$75,000+","Female","Female.White","65+","some college","August","Kaiser"
1,"UT","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","August","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","65+","some college","August","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"SC","White","$40,000-$75,000","Male","Male.White","65+","less than a high school education","August","Kaiser"
1,"TX","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","less than a high school education","August","Kaiser"
1,"CT","Black","$75,000+","Female","Female.Black","65+","some college","August","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","August","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","August","Kaiser"
0,"CT","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
1,"NY","Black","$40,000-$75,000","Female","Female.Black","65+","some college","August","Kaiser"
0,"NY","White","less than $20,000","Female","Female.White","65+","high school graduate","August","Kaiser"
0,"VA","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"OH","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
0,"VA","Other","$40,000-$75,000","Female","Female.Other","30-44","some college","August","Kaiser"
1,"OH","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","less than a high school education","August","Kaiser"
0,"MD","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
0,"GA","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","August","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","45-64","high school graduate","August","Kaiser"
1,"TX","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","August","Kaiser"
1,"WI","White","$75,000+","Female","Female.White","65+","college graduate","August","Kaiser"
1,"GA","White","$75,000+","Male","Male.White","65+","postgraduate","August","Kaiser"
0,"MN","Other","$40,000-$75,000","Male","Male.Other","30-44","college graduate","August","Kaiser"
0,"AL","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"NY","White","$20,000-$40,000","Female","Female.White","65+","some college","August","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","65+","high school graduate","August","Kaiser"
0,"NJ","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
1,"VT","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","August","Kaiser"
