"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
0,"OH","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
0,"AL","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"IL","White","$75,000+","Female","Female.White","65+","postgraduate","April","2012","Kaiser"
0,"OH","White","less than $20,000","Male","Male.White","65+","high school graduate","April","2012","Kaiser"
1,"PA","White","less than $20,000","Female","Female.White","65+","less than a high school education","April","2012","Kaiser"
0,"LA","White","$40,000-$75,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
1,"MS","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","some college","April","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","18-29","college graduate","April","2012","Kaiser"
1,"LA","Black","$75,000+","Male","Male.Black","30-44","some college","April","2012","Kaiser"
1,"OK","White","$40,000-$75,000","Female","Female.White","30-44","some college","April","2012","Kaiser"
1,"OK","White","$75,000+","Male","Male.White","30-44","postgraduate","April","2012","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","65+","high school graduate","April","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
1,"PA","White","$75,000+","Female","Female.White","65+","postgraduate","April","2012","Kaiser"
0,"ID","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
0,"AR","White","less than $20,000","Female","Female.White","65+","some college","April","2012","Kaiser"
0,"CO","White","$40,000-$75,000","Male","Male.White","65+","some college","April","2012","Kaiser"
0,"CO","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","April","2012","Kaiser"
0,"WY","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","April","2012","Kaiser"
0,"UT","White","$75,000+","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
0,"AZ","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
0,"AZ","White","$75,000+","Male","Male.White","30-44","college graduate","April","2012","Kaiser"
0,"UT","White","$75,000+","Male","Male.White","18-29","some college","April","2012","Kaiser"
0,"NM","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","postgraduate","April","2012","Kaiser"
0,"CO","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
0,"UT","White","$75,000+","Male","Male.White","65+","college graduate","April","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","some college","April","2012","Kaiser"
0,"CA","White","$20,000-$40,000","Male","Male.White","65+","less than a high school education","April","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","65+","postgraduate","April","2012","Kaiser"
1,"CA","Hispanic","$75,000+","Male","Male.Hispanic","30-44","high school graduate","April","2012","Kaiser"
1,"CA","Other","less than $20,000","Male","Male.Other","30-44","high school graduate","April","2012","Kaiser"
0,"OR","Other","$20,000-$40,000","Male","Male.Other","45-64","high school graduate","April","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","65+","some college","April","2012","Kaiser"
1,"OR","White","$75,000+","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","30-44","some college","April","2012","Kaiser"
1,"WA","White","$75,000+","Female","Female.White","65+","some college","April","2012","Kaiser"
0,"WA","White","less than $20,000","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","30-44","college graduate","April","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","some college","April","2012","Kaiser"
0,"IL","White","$20,000-$40,000","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
0,"FL","White","less than $20,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
1,"WI","White","$75,000+","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
0,"MA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
0,"FL","White","less than $20,000","Male","Male.White","65+","high school graduate","April","2012","Kaiser"
1,"MI","White","$40,000-$75,000","Female","Female.White","65+","some college","April","2012","Kaiser"
0,"OH","Black","$20,000-$40,000","Female","Female.Black","30-44","college graduate","April","2012","Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"MI","White","$20,000-$40,000","Male","Male.White","65+","less than a high school education","April","2012","Kaiser"
1,"FL","White","$75,000+","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
0,"NY","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
0,"TN","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
0,"MS","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
1,"FL","White","$40,000-$75,000","Female","Female.White","65+","college graduate","April","2012","Kaiser"
0,"KY","White","$75,000+","Male","Male.White","30-44","some college","April","2012","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
0,"NC","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
0,"ME","White","$20,000-$40,000","Female","Female.White","65+","college graduate","April","2012","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
1,"NJ","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","April","2012","Kaiser"
0,"IN","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
1,"WI","White","$40,000-$75,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
0,"FL","White","less than $20,000","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","30-44","college graduate","April","2012","Kaiser"
0,"MA","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","April","2012","Kaiser"
0,"NJ","Black","$40,000-$75,000","Female","Female.Black","65+","postgraduate","April","2012","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","65+","postgraduate","April","2012","Kaiser"
0,"NC","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","65+","college graduate","April","2012","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","65+","high school graduate","April","2012","Kaiser"
0,"MN","White","$75,000+","Male","Male.White","45-64","some college","April","2012","Kaiser"
0,"CT","White","$75,000+","Female","Female.White","30-44","postgraduate","April","2012","Kaiser"
1,"VT","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
1,"IA","White","$75,000+","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
1,"MA","White","$75,000+","Female","Female.White","30-44","college graduate","April","2012","Kaiser"
1,"MO","White","$75,000+","Male","Male.White","65+","some college","April","2012","Kaiser"
0,"MO","Other","less than $20,000","Female","Female.Other","65+","postgraduate","April","2012","Kaiser"
0,"MO","White","$40,000-$75,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
1,"MA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
0,"MO","White","$75,000+","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
1,"MN","White","less than $20,000","Male","Male.White","65+","less than a high school education","April","2012","Kaiser"
0,"MO","White","$75,000+","Female","Female.White","45-64","some college","April","2012","Kaiser"
0,"KY","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","April","2012","Kaiser"
1,"FL","White","less than $20,000","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
0,"TN","White","less than $20,000","Male","Male.White","65+","less than a high school education","April","2012","Kaiser"
0,"AZ","Hispanic","$75,000+","Male","Male.Hispanic","30-44","high school graduate","April","2012","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","45-64","some college","April","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","30-44","college graduate","April","2012","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"FL","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","April","2012","Kaiser"
0,"NC","White","$75,000+","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
0,"GA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","45-64","some college","April","2012","Kaiser"
0,"TX","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
0,"OK","White","less than $20,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
1,"NC","Black","$75,000+","Male","Male.Black","45-64","some college","April","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
1,"FL","Hispanic","$75,000+","Male","Male.Hispanic","30-44","high school graduate","April","2012","Kaiser"
0,"NM","White","$40,000-$75,000","Female","Female.White","30-44","some college","April","2012","Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","some college","April","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","some college","April","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","some college","April","2012","Kaiser"
1,"WA","Other","$75,000+","Female","Female.Other","65+","college graduate","April","2012","Kaiser"
1,"OR","White","$75,000+","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
1,"OR","White","$40,000-$75,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
1,"CA","Black","less than $20,000","Male","Male.Black","65+","postgraduate","April","2012","Kaiser"
0,"CA","Hispanic","$75,000+","Male","Male.Hispanic","30-44","college graduate","April","2012","Kaiser"
0,"OR","White","$75,000+","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
0,"AZ","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","April","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
1,"CA","Black","$75,000+","Male","Male.Black","45-64","some college","April","2012","Kaiser"
1,"CA","Black","$20,000-$40,000","Male","Male.Black","65+","some college","April","2012","Kaiser"
0,"CA","Black","$40,000-$75,000","Male","Male.Black","30-44","college graduate","April","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","high school graduate","April","2012","Kaiser"
0,"OR","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
0,"OR","Other","$40,000-$75,000","Male","Male.Other","45-64","postgraduate","April","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
1,"WA","White","$20,000-$40,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
1,"CA","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
0,"CA","Hispanic","$75,000+","Female","Female.Hispanic","45-64","some college","April","2012","Kaiser"
0,"ID","White","$40,000-$75,000","Male","Male.White","30-44","postgraduate","April","2012","Kaiser"
0,"AZ","White","$20,000-$40,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
0,"AZ","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
0,"CO","White","$75,000+","Female","Female.White","30-44","some college","April","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","April","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
0,"CA","Other","$40,000-$75,000","Male","Male.Other","30-44","postgraduate","April","2012","Kaiser"
1,"NC","White","$75,000+","Male","Male.White","65+","college graduate","April","2012","Kaiser"
0,"FL","White","less than $20,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
0,"NC","White","less than $20,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
1,"FL","White","$75,000+","Female","Female.White","65+","some college","April","2012","Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
1,"FL","White","$20,000-$40,000","Female","Female.White","65+","some college","April","2012","Kaiser"
1,"FL","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","April","2012","Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
1,"MA","White","less than $20,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
1,"CT","White","$75,000+","Female","Female.White","30-44","postgraduate","April","2012","Kaiser"
0,"MA","White","$75,000+","Female","Female.White","45-64","some college","April","2012","Kaiser"
0,"CT","White","$75,000+","Female","Female.White","45-64","some college","April","2012","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","65+","college graduate","April","2012","Kaiser"
1,"MA","White","$75,000+","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"RI","White","$75,000+","Male","Male.White","30-44","high school graduate","April","2012","Kaiser"
0,"VT","White","less than $20,000","Male","Male.White","65+","high school graduate","April","2012","Kaiser"
1,"NY","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
0,"IN","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","April","2012","Kaiser"
0,"NJ","White","$75,000+","Female","Female.White","45-64","some college","April","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
0,"IN","White","$40,000-$75,000","Female","Female.White","65+","college graduate","April","2012","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
1,"NY","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
1,"NY","Other","$40,000-$75,000","Male","Male.Other","45-64","some college","April","2012","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","65+","postgraduate","April","2012","Kaiser"
1,"OH","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","April","2012","Kaiser"
0,"NJ","White","$75,000+","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
1,"IL","Hispanic","$75,000+","Female","Female.Hispanic","45-64","some college","April","2012","Kaiser"
1,"PA","White","$20,000-$40,000","Male","Male.White","30-44","some college","April","2012","Kaiser"
0,"PA","White","$75,000+","Female","Female.White","65+","postgraduate","April","2012","Kaiser"
1,"OH","White","$40,000-$75,000","Female","Female.White","65+","some college","April","2012","Kaiser"
1,"NJ","Black","$20,000-$40,000","Male","Male.Black","45-64","some college","April","2012","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","30-44","college graduate","April","2012","Kaiser"
1,"OH","White","less than $20,000","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
0,"OH","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
0,"KY","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
0,"FL","Hispanic","less than $20,000","Female","Female.Hispanic","65+","some college","April","2012","Kaiser"
1,"IL","White","$75,000+","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
1,"WI","White","$75,000+","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
0,"AL","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
1,"PA","White","$75,000+","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
1,"MS","White","$75,000+","Female","Female.White","65+","postgraduate","April","2012","Kaiser"
1,"MD","Black","$40,000-$75,000","Female","Female.Black","45-64","college graduate","April","2012","Kaiser"
0,"AL","White","$20,000-$40,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
0,"AL","White","$75,000+","Female","Female.White","65+","college graduate","April","2012","Kaiser"
1,"MD","Black","$75,000+","Male","Male.Black","65+","postgraduate","April","2012","Kaiser"
1,"MN","White","$40,000-$75,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
0,"AL","Other","$40,000-$75,000","Female","Female.Other","65+","less than a high school education","April","2012","Kaiser"
0,"OK","White","$20,000-$40,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
1,"MN","White","$75,000+","Female","Female.White","65+","college graduate","April","2012","Kaiser"
0,"TX","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","some college","April","2012","Kaiser"
0,"TN","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
1,"KS","Other","$75,000+","Female","Female.Other","65+","postgraduate","April","2012","Kaiser"
0,"NE","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","30-44","college graduate","April","2012","Kaiser"
0,"TX","White","$20,000-$40,000","Male","Male.White","65+","some college","April","2012","Kaiser"
1,"TX","Black","$75,000+","Male","Male.Black","45-64","some college","April","2012","Kaiser"
0,"KS","White","$40,000-$75,000","Male","Male.White","45-64","some college","April","2012","Kaiser"
0,"IA","White","$75,000+","Male","Male.White","65+","college graduate","April","2012","Kaiser"
0,"IA","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","April","2012","Kaiser"
1,"AZ","White","$40,000-$75,000","Male","Male.White","65+","some college","April","2012","Kaiser"
1,"AR","White","$75,000+","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
1,"OK","White","$75,000+","Female","Female.White","65+","college graduate","April","2012","Kaiser"
0,"NV","White","$75,000+","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
1,"CA","Black","$40,000-$75,000","Female","Female.Black","65+","postgraduate","April","2012","Kaiser"
0,"AZ","White","less than $20,000","Female","Female.White","65+","college graduate","April","2012","Kaiser"
0,"WY","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
0,"CO","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
1,"CO","Other","$75,000+","Male","Male.Other","18-29","postgraduate","April","2012","Kaiser"
1,"CO","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
1,"OK","White","less than $20,000","Female","Female.White","45-64","postgraduate","April","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","some college","April","2012","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","45-64","some college","April","2012","Kaiser"
1,"MD","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","April","2012","Kaiser"
1,"GA","Other","$20,000-$40,000","Female","Female.Other","45-64","some college","April","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","65+","college graduate","April","2012","Kaiser"
